epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567321867479,2019-09-01T00:11:07.479,0.000,98189.438
1567321867552,2019-09-01T00:11:07.552,0.073,98184.359
1567321867625,2019-09-01T00:11:07.625,0.146,98189.094
1567321867699,2019-09-01T00:11:07.699,0.220,98188.125
1567321867773,2019-09-01T00:11:07.773,0.294,98188.125
1567321867846,2019-09-01T00:11:07.846,0.367,98186.320
1567321867920,2019-09-01T00:11:07.920,0.441,98189.750
1567321867993,2019-09-01T00:11:07.993,0.514,98190.250
1567321868068,2019-09-01T00:11:08.068,0.589,98187.625
1567321868141,2019-09-01T00:11:08.141,0.662,98188.938
1567321868214,2019-09-01T00:11:08.214,0.735,98185.516
1567321868287,2019-09-01T00:11:08.287,0.808,98187.125
1567321868362,2019-09-01T00:11:08.362,0.883,98189.750
1567321868435,2019-09-01T00:11:08.435,0.956,98188.938
1567321868509,2019-09-01T00:11:08.509,1.030,98190.250
1567321868582,2019-09-01T00:11:08.582,1.103,98188.938
1567321868657,2019-09-01T00:11:08.657,1.178,98193.984
1567321868730,2019-09-01T00:11:08.730,1.251,98193.172
1567321868803,2019-09-01T00:11:08.803,1.324,98187.125
1567321868876,2019-09-01T00:11:08.876,1.397,98186.320
1567321868951,2019-09-01T00:11:08.951,1.472,98190.063
1567321869024,2019-09-01T00:11:09.024,1.545,98192.367
1567321869097,2019-09-01T00:11:09.097,1.618,98198.422
1567321869171,2019-09-01T00:11:09.171,1.692,98187.938
1567321869245,2019-09-01T00:11:09.245,1.766,98190.563
1567321869319,2019-09-01T00:11:09.319,1.840,98186.320
1567321869392,2019-09-01T00:11:09.392,1.913,98191.867
1567321869465,2019-09-01T00:11:09.465,1.986,98195.797
1567321869540,2019-09-01T00:11:09.540,2.061,98193.672
1567321869613,2019-09-01T00:11:09.613,2.134,98189.750
1567321869686,2019-09-01T00:11:09.686,2.207,98197.109
1567321869760,2019-09-01T00:11:09.760,2.281,98194.484
1567321869834,2019-09-01T00:11:09.834,2.355,98197.109
1567321869908,2019-09-01T00:11:09.908,2.429,98192.367
1567321869981,2019-09-01T00:11:09.981,2.502,98199.734
1567321870054,2019-09-01T00:11:10.054,2.575,98193.984
1567321870129,2019-09-01T00:11:10.129,2.650,98191.063
1567321870202,2019-09-01T00:11:10.202,2.723,98195.297
1567321870275,2019-09-01T00:11:10.275,2.796,98193.172
1567321870348,2019-09-01T00:11:10.348,2.869,98191.063
1567321870423,2019-09-01T00:11:10.423,2.944,98189.250
1567321870496,2019-09-01T00:11:10.496,3.017,98201.344
1567321870570,2019-09-01T00:11:10.570,3.091,98197.922
1567321870643,2019-09-01T00:11:10.643,3.164,98196.297
1567321870718,2019-09-01T00:11:10.718,3.239,98196.609
1567321870791,2019-09-01T00:11:10.791,3.312,98196.609
1567321870864,2019-09-01T00:11:10.864,3.385,98196.797
1567321870937,2019-09-01T00:11:10.937,3.458,98201.039
1567321871012,2019-09-01T00:11:11.012,3.533,98200.234
1567321871085,2019-09-01T00:11:11.085,3.606,98196.109
1567321871159,2019-09-01T00:11:11.159,3.680,98193.984
1567321871232,2019-09-01T00:11:11.232,3.753,98201.539
1567321871306,2019-09-01T00:11:11.306,3.827,98203.156
1567321871380,2019-09-01T00:11:11.380,3.901,98198.422
1567321871453,2019-09-01T00:11:11.453,3.974,98200.539
1567321871526,2019-09-01T00:11:11.526,4.047,98202.344
1567321871601,2019-09-01T00:11:11.601,4.122,98203.156
1567321871674,2019-09-01T00:11:11.674,4.195,98199.234
1567321871747,2019-09-01T00:11:11.747,4.268,98198.422
1567321871821,2019-09-01T00:11:11.821,4.342,98204.969
1567321871895,2019-09-01T00:11:11.895,4.416,98202.188
1567321871969,2019-09-01T00:11:11.969,4.490,98198.922
1567321872042,2019-09-01T00:11:12.042,4.563,98200.539
1567321872115,2019-09-01T00:11:12.115,4.636,98200.539
1567321872190,2019-09-01T00:11:12.190,4.711,98201.844
1567321872263,2019-09-01T00:11:12.263,4.784,98204.469
1567321872336,2019-09-01T00:11:12.336,4.857,98201.844
1567321872409,2019-09-01T00:11:12.409,4.930,98200.539
1567321872484,2019-09-01T00:11:12.484,5.005,98201.539
1567321872557,2019-09-01T00:11:12.557,5.078,98200.539
1567321872631,2019-09-01T00:11:12.631,5.152,98200.539
1567321872704,2019-09-01T00:11:12.704,5.225,98203.656
1567321872779,2019-09-01T00:11:12.779,5.300,98196.609
1567321872852,2019-09-01T00:11:12.852,5.373,98204.969
1567321872925,2019-09-01T00:11:12.925,5.446,98196.609
1567321872998,2019-09-01T00:11:12.998,5.519,98189.250
1567321873073,2019-09-01T00:11:13.073,5.594,98205.469
1567321873146,2019-09-01T00:11:13.146,5.667,98193.984
1567321873220,2019-09-01T00:11:13.220,5.741,98204.469
1567321873293,2019-09-01T00:11:13.293,5.814,98197.609
1567321873367,2019-09-01T00:11:13.367,5.888,98200.883
1567321873441,2019-09-01T00:11:13.441,5.962,98203.656
1567321873514,2019-09-01T00:11:13.514,6.035,98203.656
1567321873587,2019-09-01T00:11:13.587,6.108,98204.156
1567321873662,2019-09-01T00:11:13.662,6.183,98199.734
1567321873735,2019-09-01T00:11:13.735,6.256,98197.922
1567321873808,2019-09-01T00:11:13.808,6.329,98199.734
1567321873882,2019-09-01T00:11:13.882,6.403,98200.539
1567321873956,2019-09-01T00:11:13.956,6.477,98205.781
1567321874030,2019-09-01T00:11:14.030,6.551,98203.656
1567321874103,2019-09-01T00:11:14.103,6.624,98205.469
1567321874176,2019-09-01T00:11:14.176,6.697,98195.797
1567321874251,2019-09-01T00:11:14.251,6.772,98197.422
1567321874324,2019-09-01T00:11:14.324,6.845,98204.469
1567321874397,2019-09-01T00:11:14.397,6.918,98203.969
1567321874471,2019-09-01T00:11:14.471,6.992,98201.039
1567321874545,2019-09-01T00:11:14.545,7.066,98197.422
1567321874618,2019-09-01T00:11:14.618,7.139,98198.422
1567321874692,2019-09-01T00:11:14.692,7.213,98197.922
1567321874765,2019-09-01T00:11:14.765,7.286,98199.234
1567321874840,2019-09-01T00:11:14.840,7.361,98208.391
1567321874913,2019-09-01T00:11:14.913,7.434,98202.844
1567321874986,2019-09-01T00:11:14.986,7.507,98199.734
1567321875059,2019-09-01T00:11:15.059,7.580,98201.844
1567321875134,2019-09-01T00:11:15.134,7.655,98198.422
1567321875207,2019-09-01T00:11:15.207,7.728,98196.609
1567321875281,2019-09-01T00:11:15.281,7.802,98201.039
1567321875354,2019-09-01T00:11:15.354,7.875,98198.422
1567321875429,2019-09-01T00:11:15.429,7.950,98201.539
1567321875502,2019-09-01T00:11:15.502,8.023,98198.734
1567321875575,2019-09-01T00:11:15.575,8.096,98201.039
1567321875648,2019-09-01T00:11:15.648,8.169,98203.500
1567321875723,2019-09-01T00:11:15.723,8.244,98202.844
1567321875796,2019-09-01T00:11:15.796,8.317,98197.609
1567321875869,2019-09-01T00:11:15.869,8.390,98208.391
1567321875943,2019-09-01T00:11:15.943,8.464,98203.969
1567321876017,2019-09-01T00:11:16.017,8.538,98198.922
1567321876091,2019-09-01T00:11:16.091,8.612,98203.656
1567321876164,2019-09-01T00:11:16.164,8.685,98202.656
1567321876237,2019-09-01T00:11:16.237,8.758,98201.844
1567321876312,2019-09-01T00:11:16.312,8.833,98201.344
1567321876385,2019-09-01T00:11:16.385,8.906,98203.156
1567321876458,2019-09-01T00:11:16.458,8.979,98200.234
1567321876532,2019-09-01T00:11:16.532,9.053,98200.234
1567321876606,2019-09-01T00:11:16.606,9.127,98202.344
1567321876679,2019-09-01T00:11:16.679,9.200,98205.781
1567321876753,2019-09-01T00:11:16.753,9.274,98199.234
1567321876826,2019-09-01T00:11:16.826,9.347,98203.656
1567321876901,2019-09-01T00:11:16.901,9.422,98207.086
1567321876974,2019-09-01T00:11:16.974,9.495,98204.469
1567321877047,2019-09-01T00:11:17.047,9.568,98203.156
1567321877120,2019-09-01T00:11:17.120,9.641,98199.234
1567321877195,2019-09-01T00:11:17.195,9.716,98202.844
1567321877268,2019-09-01T00:11:17.268,9.789,98207.086
1567321877342,2019-09-01T00:11:17.342,9.863,98202.344
1567321877415,2019-09-01T00:11:17.415,9.936,98194.984
1567321877490,2019-09-01T00:11:17.490,10.011,98201.844
