epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567334724430,2019-09-01T03:45:24.430,0.000,98324.852
1567334724503,2019-09-01T03:45:24.503,0.073,98324.375
1567334724577,2019-09-01T03:45:24.577,0.147,98323.078
1567334724650,2019-09-01T03:45:24.650,0.220,98319.188
1567334724725,2019-09-01T03:45:24.725,0.295,98320.438
1567334724798,2019-09-01T03:45:24.798,0.368,98326.453
1567334724871,2019-09-01T03:45:24.871,0.441,98326.063
1567334724944,2019-09-01T03:45:24.944,0.514,98322.172
1567334725019,2019-09-01T03:45:25.019,0.589,98325.156
1567334725092,2019-09-01T03:45:25.092,0.662,98323.031
1567334725165,2019-09-01T03:45:25.165,0.735,98327.750
1567334725239,2019-09-01T03:45:25.239,0.809,98329.047
1567334725313,2019-09-01T03:45:25.313,0.883,98323.031
1567334725387,2019-09-01T03:45:25.387,0.957,98329.047
1567334725460,2019-09-01T03:45:25.460,1.030,98325.625
1567334725533,2019-09-01T03:45:25.533,1.103,98326.016
1567334725608,2019-09-01T03:45:25.608,1.178,98326.453
1567334725681,2019-09-01T03:45:25.681,1.251,98325.156
1567334725754,2019-09-01T03:45:25.754,1.324,98322.563
1567334725828,2019-09-01T03:45:25.828,1.398,98322.563
1567334725902,2019-09-01T03:45:25.902,1.472,98325.156
1567334725975,2019-09-01T03:45:25.975,1.545,98327.750
1567334726049,2019-09-01T03:45:26.049,1.619,98327.750
1567334726122,2019-09-01T03:45:26.122,1.692,98322.563
1567334726197,2019-09-01T03:45:26.197,1.767,98324.719
1567334726270,2019-09-01T03:45:26.270,1.840,98324.719
1567334726343,2019-09-01T03:45:26.343,1.913,98324.719
1567334726416,2019-09-01T03:45:26.416,1.986,98323.422
1567334726491,2019-09-01T03:45:26.491,2.061,98324.719
1567334726564,2019-09-01T03:45:26.564,2.134,98322.563
1567334726638,2019-09-01T03:45:26.638,2.208,98329.438
1567334726711,2019-09-01T03:45:26.711,2.281,98320.438
1567334726786,2019-09-01T03:45:26.786,2.356,98322.117
1567334726859,2019-09-01T03:45:26.859,2.429,98325.547
1567334726932,2019-09-01T03:45:26.932,2.502,98322.945
1567334727005,2019-09-01T03:45:27.005,2.575,98329.906
1567334727080,2019-09-01T03:45:27.080,2.650,98329.438
1567334727153,2019-09-01T03:45:27.153,2.723,98320.820
1567334727226,2019-09-01T03:45:27.226,2.796,98322.945
1567334727300,2019-09-01T03:45:27.300,2.870,98325.547
1567334727374,2019-09-01T03:45:27.374,2.944,98325.547
1567334727448,2019-09-01T03:45:27.448,3.018,98324.719
1567334727521,2019-09-01T03:45:27.521,3.091,98321.648
1567334727594,2019-09-01T03:45:27.594,3.164,98326.844
1567334727669,2019-09-01T03:45:27.669,3.239,98325.547
1567334727742,2019-09-01T03:45:27.742,3.312,98324.242
1567334727815,2019-09-01T03:45:27.815,3.385,98325.102
1567334727889,2019-09-01T03:45:27.889,3.459,98324.242
1567334727963,2019-09-01T03:45:27.963,3.533,98326.016
1567334728037,2019-09-01T03:45:28.037,3.607,98319.906
1567334728110,2019-09-01T03:45:28.110,3.680,98327.313
1567334728183,2019-09-01T03:45:28.183,3.753,98328.141
1567334728258,2019-09-01T03:45:28.258,3.828,98324.242
1567334728331,2019-09-01T03:45:28.331,3.901,98322.945
1567334728404,2019-09-01T03:45:28.404,3.974,98321.266
1567334728479,2019-09-01T03:45:28.479,4.049,98321.648
1567334728552,2019-09-01T03:45:28.552,4.122,98319.961
1567334728625,2019-09-01T03:45:28.625,4.195,98322.945
1567334728699,2019-09-01T03:45:28.699,4.269,98314.328
1567334728773,2019-09-01T03:45:28.773,4.343,98316.016
1567334728847,2019-09-01T03:45:28.847,4.417,98306.063
1567334728920,2019-09-01T03:45:28.920,4.490,98306.063
1567334728993,2019-09-01T03:45:28.993,4.563,98299.133
1567334729068,2019-09-01T03:45:29.068,4.638,98300.867
1567334729141,2019-09-01T03:45:29.141,4.711,98294.375
1567334729214,2019-09-01T03:45:29.214,4.784,98293.547
1567334729288,2019-09-01T03:45:29.288,4.858,98291.781
1567334729362,2019-09-01T03:45:29.362,4.932,98293.547
1567334729435,2019-09-01T03:45:29.435,5.005,98291.781
1567334729509,2019-09-01T03:45:29.509,5.079,98297.828
1567334729582,2019-09-01T03:45:29.582,5.152,98287.891
1567334729657,2019-09-01T03:45:29.657,5.227,98296.063
1567334729730,2019-09-01T03:45:29.730,5.300,98293.938
1567334729803,2019-09-01T03:45:29.803,5.373,98292.641
1567334729876,2019-09-01T03:45:29.876,5.446,98295.672
1567334729951,2019-09-01T03:45:29.951,5.521,98293.078
1567334730024,2019-09-01T03:45:30.024,5.594,98296.063
1567334730098,2019-09-01T03:45:30.098,5.668,98296.977
1567334730171,2019-09-01T03:45:30.171,5.741,98297.359
1567334730246,2019-09-01T03:45:30.246,5.816,98294.375
1567334730319,2019-09-01T03:45:30.319,5.889,98295.672
1567334730392,2019-09-01T03:45:30.392,5.962,98296.977
1567334730465,2019-09-01T03:45:30.465,6.035,98298.273
1567334730540,2019-09-01T03:45:30.540,6.110,98296.148
1567334730613,2019-09-01T03:45:30.613,6.183,98301.734
1567334730686,2019-09-01T03:45:30.686,6.256,98301.734
1567334730760,2019-09-01T03:45:30.760,6.330,98300.867
1567334730834,2019-09-01T03:45:30.834,6.404,98299.570
1567334730908,2019-09-01T03:45:30.908,6.478,98296.977
1567334730981,2019-09-01T03:45:30.981,6.551,98300.430
1567334731054,2019-09-01T03:45:31.054,6.624,98300.867
1567334731129,2019-09-01T03:45:31.129,6.699,98300.430
1567334731202,2019-09-01T03:45:31.202,6.772,98301.344
1567334731275,2019-09-01T03:45:31.275,6.845,98304.328
1567334731349,2019-09-01T03:45:31.349,6.919,98303.852
1567334731423,2019-09-01T03:45:31.423,6.993,98306.453
1567334731496,2019-09-01T03:45:31.496,7.066,98302.555
1567334731570,2019-09-01T03:45:31.570,7.140,98307.750
1567334731643,2019-09-01T03:45:31.643,7.213,98304.328
1567334731718,2019-09-01T03:45:31.718,7.288,98306.922
1567334731791,2019-09-01T03:45:31.791,7.361,98297.828
1567334731864,2019-09-01T03:45:31.864,7.434,98303.852
1567334731937,2019-09-01T03:45:31.937,7.507,98307.750
1567334732012,2019-09-01T03:45:32.012,7.582,98307.750
1567334732085,2019-09-01T03:45:32.085,7.655,98307.750
