epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565422462014,2019-08-10T00:34:22.014,0.000,97808.938
1565422462088,2019-08-10T00:34:22.088,0.074,97810.258
1565422462162,2019-08-10T00:34:22.162,0.148,97807.125
1565422462235,2019-08-10T00:34:22.235,0.221,97805.813
1565422462308,2019-08-10T00:34:22.308,0.294,97806.625
1565422462383,2019-08-10T00:34:22.383,0.369,97806.625
1565422462456,2019-08-10T00:34:22.456,0.442,97807.461
1565422462529,2019-08-10T00:34:22.529,0.515,97807.461
1565422462604,2019-08-10T00:34:22.604,0.590,97809.578
1565422462677,2019-08-10T00:34:22.677,0.663,97806.625
1565422462750,2019-08-10T00:34:22.750,0.736,97807.766
1565422462824,2019-08-10T00:34:22.824,0.810,97805.641
1565422462898,2019-08-10T00:34:22.898,0.884,97809.578
1565422462972,2019-08-10T00:34:22.972,0.958,97804.844
1565422463045,2019-08-10T00:34:23.045,1.031,97809.883
1565422463118,2019-08-10T00:34:23.118,1.104,97802.219
1565422463193,2019-08-10T00:34:23.193,1.179,97809.078
1565422463266,2019-08-10T00:34:23.266,1.252,97803.828
1565422463339,2019-08-10T00:34:23.339,1.325,97804.336
1565422463413,2019-08-10T00:34:23.413,1.399,97806.453
1565422463487,2019-08-10T00:34:23.487,1.473,97805.141
1565422463561,2019-08-10T00:34:23.561,1.547,97806.953
1565422463634,2019-08-10T00:34:23.634,1.620,97800.906
1565422463707,2019-08-10T00:34:23.707,1.693,97805.641
1565422463782,2019-08-10T00:34:23.782,1.768,97808.266
1565422463855,2019-08-10T00:34:23.855,1.841,97812.000
1565422463928,2019-08-10T00:34:23.928,1.914,97806.953
1565422464001,2019-08-10T00:34:24.001,1.987,97810.391
1565422464076,2019-08-10T00:34:24.076,2.062,97805.141
1565422464149,2019-08-10T00:34:24.149,2.135,97804.133
1565422464223,2019-08-10T00:34:24.223,2.209,97808.570
1565422464296,2019-08-10T00:34:24.296,2.282,97804.336
1565422464371,2019-08-10T00:34:24.371,2.357,97805.945
1565422464444,2019-08-10T00:34:24.444,2.430,97802.016
1565422464517,2019-08-10T00:34:24.517,2.503,97808.266
1565422464590,2019-08-10T00:34:24.590,2.576,97809.578
1565422464665,2019-08-10T00:34:24.665,2.651,97810.391
1565422464738,2019-08-10T00:34:24.738,2.724,97807.266
1565422464811,2019-08-10T00:34:24.811,2.797,97808.063
1565422464885,2019-08-10T00:34:24.885,2.871,97809.375
1565422464959,2019-08-10T00:34:24.959,2.945,97805.945
1565422465033,2019-08-10T00:34:25.033,3.019,97806.156
1565422465106,2019-08-10T00:34:25.106,3.092,97803.328
1565422465179,2019-08-10T00:34:25.179,3.165,97808.266
1565422465254,2019-08-10T00:34:25.254,3.240,97808.570
1565422465327,2019-08-10T00:34:25.327,3.313,97811.188
1565422465400,2019-08-10T00:34:25.400,3.386,97809.375
1565422465474,2019-08-10T00:34:25.474,3.460,97804.133
1565422465548,2019-08-10T00:34:25.548,3.534,97802.516
1565422465622,2019-08-10T00:34:25.622,3.608,97809.883
1565422465695,2019-08-10T00:34:25.695,3.681,97809.375
1565422465768,2019-08-10T00:34:25.768,3.754,97808.063
1565422465843,2019-08-10T00:34:25.843,3.829,97808.063
1565422465916,2019-08-10T00:34:25.916,3.902,97806.750
1565422465989,2019-08-10T00:34:25.989,3.975,97809.375
1565422466062,2019-08-10T00:34:26.062,4.048,97808.063
1565422466137,2019-08-10T00:34:26.137,4.123,97806.750
1565422466210,2019-08-10T00:34:26.210,4.196,97805.438
1565422466284,2019-08-10T00:34:26.284,4.270,97809.375
1565422466357,2019-08-10T00:34:26.357,4.343,97809.375
1565422466432,2019-08-10T00:34:26.432,4.418,97808.570
1565422466505,2019-08-10T00:34:26.505,4.491,97808.063
1565422466578,2019-08-10T00:34:26.578,4.564,97809.578
1565422466651,2019-08-10T00:34:26.651,4.637,97812.813
1565422466726,2019-08-10T00:34:26.726,4.712,97805.945
1565422466799,2019-08-10T00:34:26.799,4.785,97806.750
1565422466873,2019-08-10T00:34:26.873,4.859,97805.945
1565422466946,2019-08-10T00:34:26.946,4.932,97809.883
1565422467020,2019-08-10T00:34:27.020,5.006,97806.750
1565422467094,2019-08-10T00:34:27.094,5.080,97805.945
1565422467167,2019-08-10T00:34:27.167,5.153,97808.063
1565422467240,2019-08-10T00:34:27.240,5.226,97806.750
1565422467315,2019-08-10T00:34:27.315,5.301,97807.766
1565422467388,2019-08-10T00:34:27.388,5.374,97807.266
1565422467461,2019-08-10T00:34:27.461,5.447,97810.188
1565422467535,2019-08-10T00:34:27.535,5.521,97802.016
1565422467609,2019-08-10T00:34:27.609,5.595,97805.945
1565422467683,2019-08-10T00:34:27.683,5.669,97806.750
1565422467756,2019-08-10T00:34:27.756,5.742,97806.750
1565422467829,2019-08-10T00:34:27.829,5.815,97805.438
1565422467904,2019-08-10T00:34:27.904,5.890,97807.563
1565422467977,2019-08-10T00:34:27.977,5.963,97805.141
1565422468050,2019-08-10T00:34:28.050,6.036,97806.750
1565422468124,2019-08-10T00:34:28.124,6.110,97805.945
1565422468198,2019-08-10T00:34:28.198,6.184,97806.250
1565422468271,2019-08-10T00:34:28.271,6.257,97807.563
1565422468345,2019-08-10T00:34:28.345,6.331,97801.508
1565422468418,2019-08-10T00:34:28.418,6.404,97804.133
1565422468493,2019-08-10T00:34:28.493,6.479,97806.750
1565422468566,2019-08-10T00:34:28.566,6.552,97804.938
1565422468639,2019-08-10T00:34:28.639,6.625,97806.453
1565422468712,2019-08-10T00:34:28.712,6.698,97804.133
1565422468787,2019-08-10T00:34:28.787,6.773,97808.063
1565422468860,2019-08-10T00:34:28.860,6.846,97802.313
1565422468934,2019-08-10T00:34:28.934,6.920,97807.563
1565422469007,2019-08-10T00:34:29.007,6.993,97804.938
1565422469082,2019-08-10T00:34:29.082,7.068,97807.563
1565422469155,2019-08-10T00:34:29.155,7.141,97806.750
1565422469228,2019-08-10T00:34:29.228,7.214,97804.438
1565422469301,2019-08-10T00:34:29.301,7.287,97810.188
1565422469376,2019-08-10T00:34:29.376,7.362,97806.250
1565422469449,2019-08-10T00:34:29.449,7.435,97801.508
1565422469522,2019-08-10T00:34:29.522,7.508,97802.313
1565422469596,2019-08-10T00:34:29.596,7.582,97805.438
1565422469670,2019-08-10T00:34:29.670,7.656,97804.438
1565422469744,2019-08-10T00:34:29.744,7.730,97805.750
1565422469817,2019-08-10T00:34:29.817,7.803,97805.750
1565422469890,2019-08-10T00:34:29.890,7.876,97799.188
1565422469965,2019-08-10T00:34:29.965,7.951,97809.203
1565422470038,2019-08-10T00:34:30.038,8.024,97802.828
1565422470111,2019-08-10T00:34:30.111,8.097,97807.563
1565422470185,2019-08-10T00:34:30.185,8.171,97810.984
1565422470259,2019-08-10T00:34:30.259,8.245,97805.750
1565422470332,2019-08-10T00:34:30.332,8.318,97805.750
1565422470406,2019-08-10T00:34:30.406,8.392,97806.250
1565422470479,2019-08-10T00:34:30.479,8.465,97806.750
1565422470554,2019-08-10T00:34:30.554,8.540,97808.375
1565422470627,2019-08-10T00:34:30.627,8.613,97802.828
1565422470700,2019-08-10T00:34:30.700,8.686,97799.695
1565422470773,2019-08-10T00:34:30.773,8.759,97801.508
1565422470848,2019-08-10T00:34:30.848,8.834,97804.438
1565422470921,2019-08-10T00:34:30.921,8.907,97803.625
1565422470995,2019-08-10T00:34:30.995,8.981,97806.250
1565422471068,2019-08-10T00:34:31.068,9.054,97806.250
1565422471143,2019-08-10T00:34:31.143,9.129,97802.828
1565422471216,2019-08-10T00:34:31.216,9.202,97805.750
1565422471289,2019-08-10T00:34:31.289,9.275,97801.813
1565422471362,2019-08-10T00:34:31.362,9.348,97808.875
1565422471437,2019-08-10T00:34:31.437,9.423,97805.438
1565422471510,2019-08-10T00:34:31.510,9.496,97801.000
1565422471583,2019-08-10T00:34:31.583,9.569,97803.625
1565422471657,2019-08-10T00:34:31.657,9.643,97806.578
1565422471731,2019-08-10T00:34:31.731,9.717,97801.813
1565422471805,2019-08-10T00:34:31.805,9.791,97802.313
1565422471878,2019-08-10T00:34:31.878,9.864,97801.000
1565422471951,2019-08-10T00:34:31.951,9.937,97806.250
1565422472026,2019-08-10T00:34:32.026,10.012,97805.750
1565422472099,2019-08-10T00:34:32.099,10.085,97809.680
1565422472172,2019-08-10T00:34:32.172,10.158,97800.500
