epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565422468829,2019-08-10T00:34:28.829,0.000,97745.398
1565422468902,2019-08-10T00:34:28.902,0.073,97749.195
1565422468975,2019-08-10T00:34:28.975,0.146,97743.969
1565422469050,2019-08-10T00:34:29.050,0.221,97752.172
1565422469123,2019-08-10T00:34:29.123,0.294,97750.047
1565422469196,2019-08-10T00:34:29.196,0.367,97743.969
1565422469270,2019-08-10T00:34:29.270,0.441,97746.945
1565422469344,2019-08-10T00:34:29.344,0.515,97749.563
1565422469418,2019-08-10T00:34:29.418,0.589,97747.766
1565422469491,2019-08-10T00:34:29.491,0.662,97746.945
1565422469564,2019-08-10T00:34:29.564,0.735,97743.031
1565422469639,2019-08-10T00:34:29.639,0.810,97744.336
1565422469712,2019-08-10T00:34:29.712,0.883,97752.531
1565422469785,2019-08-10T00:34:29.785,0.956,97747.766
1565422469859,2019-08-10T00:34:29.859,1.030,97745.156
1565422469933,2019-08-10T00:34:29.933,1.104,97742.094
1565422470006,2019-08-10T00:34:30.006,1.177,97743.852
1565422470080,2019-08-10T00:34:30.080,1.251,97745.516
1565422470153,2019-08-10T00:34:30.153,1.324,97743.852
1565422470228,2019-08-10T00:34:30.228,1.399,97745.156
1565422470301,2019-08-10T00:34:30.301,1.472,97749.922
1565422470374,2019-08-10T00:34:30.374,1.545,97744.703
1565422470447,2019-08-10T00:34:30.447,1.618,97746.375
1565422470522,2019-08-10T00:34:30.522,1.693,97745.516
1565422470595,2019-08-10T00:34:30.595,1.766,97744.703
1565422470669,2019-08-10T00:34:30.669,1.840,97745.516
1565422470742,2019-08-10T00:34:30.742,1.913,97742.094
1565422470817,2019-08-10T00:34:30.817,1.988,97746.828
1565422470890,2019-08-10T00:34:30.890,2.061,97745.063
1565422470963,2019-08-10T00:34:30.963,2.134,97747.672
1565422471036,2019-08-10T00:34:31.036,2.207,97746.375
1565422471111,2019-08-10T00:34:31.111,2.282,97745.063
1565422471184,2019-08-10T00:34:31.184,2.355,97750.289
1565422471257,2019-08-10T00:34:31.257,2.428,97745.063
1565422471331,2019-08-10T00:34:31.331,2.502,97748.984
1565422471405,2019-08-10T00:34:31.405,2.576,97746.375
1565422471479,2019-08-10T00:34:31.479,2.650,97741.141
1565422471552,2019-08-10T00:34:31.552,2.723,97745.430
1565422471625,2019-08-10T00:34:31.625,2.796,97744.125
1565422471700,2019-08-10T00:34:31.700,2.871,97746.375
1565422471773,2019-08-10T00:34:31.773,2.944,97744.125
1565422471846,2019-08-10T00:34:31.846,3.017,97746.734
1565422471920,2019-08-10T00:34:31.920,3.091,97747.188
1565422471994,2019-08-10T00:34:31.994,3.165,97748.500
1565422472068,2019-08-10T00:34:32.068,3.239,97748.047
1565422472141,2019-08-10T00:34:32.141,3.312,97748.047
1565422472214,2019-08-10T00:34:32.214,3.385,97749.797
1565422472289,2019-08-10T00:34:32.289,3.460,97747.102
1565422472362,2019-08-10T00:34:32.362,3.533,97749.711
1565422472435,2019-08-10T00:34:32.435,3.606,97748.047
1565422472508,2019-08-10T00:34:32.508,3.679,97744.125
1565422472583,2019-08-10T00:34:32.583,3.754,97746.734
1565422472656,2019-08-10T00:34:32.656,3.827,97747.555
1565422472730,2019-08-10T00:34:32.730,3.901,97747.102
1565422472803,2019-08-10T00:34:32.803,3.974,97747.555
1565422472878,2019-08-10T00:34:32.878,4.049,97748.047
1565422472951,2019-08-10T00:34:32.951,4.122,97748.859
1565422473024,2019-08-10T00:34:33.024,4.195,97744.484
1565422473097,2019-08-10T00:34:33.097,4.268,97750.078
1565422473172,2019-08-10T00:34:33.172,4.343,97746.609
1565422473245,2019-08-10T00:34:33.245,4.416,97747.102
1565422473319,2019-08-10T00:34:33.319,4.490,97745.305
1565422473392,2019-08-10T00:34:33.392,4.563,97745.305
1565422473466,2019-08-10T00:34:33.466,4.637,97747.102
1565422473540,2019-08-10T00:34:33.540,4.711,97745.305
1565422473613,2019-08-10T00:34:33.613,4.784,97747.555
1565422473686,2019-08-10T00:34:33.686,4.857,97742.695
1565422473761,2019-08-10T00:34:33.761,4.932,97744.000
1565422473834,2019-08-10T00:34:33.834,5.005,97750.078
1565422473907,2019-08-10T00:34:33.907,5.078,97744.859
1565422473982,2019-08-10T00:34:33.982,5.153,97746.609
1565422474055,2019-08-10T00:34:34.055,5.226,97744.000
1565422474129,2019-08-10T00:34:34.129,5.300,97742.695
1565422474202,2019-08-10T00:34:34.202,5.373,97747.461
1565422474277,2019-08-10T00:34:34.277,5.448,97742.242
1565422474350,2019-08-10T00:34:34.350,5.521,97745.672
1565422474423,2019-08-10T00:34:34.423,5.594,97747.461
1565422474496,2019-08-10T00:34:34.496,5.667,97748.766
1565422474571,2019-08-10T00:34:34.571,5.742,97743.547
1565422474644,2019-08-10T00:34:34.644,5.815,97744.859
1565422474717,2019-08-10T00:34:34.717,5.888,97745.305
1565422474791,2019-08-10T00:34:34.791,5.962,97750.438
1565422474865,2019-08-10T00:34:34.865,6.036,97746.984
1565422474939,2019-08-10T00:34:34.939,6.110,97743.063
1565422475012,2019-08-10T00:34:35.012,6.183,97746.609
1565422475085,2019-08-10T00:34:35.085,6.256,97746.523
1565422475160,2019-08-10T00:34:35.160,6.331,97749.141
1565422475233,2019-08-10T00:34:35.233,6.404,97744.734
1565422475306,2019-08-10T00:34:35.306,6.477,97747.828
1565422475381,2019-08-10T00:34:35.381,6.552,97747.344
1565422475454,2019-08-10T00:34:35.454,6.625,97748.648
1565422475527,2019-08-10T00:34:35.527,6.698,97747.828
