epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565447782799,2019-08-10T07:36:22.799,0.000,98201.063
1565447782873,2019-08-10T07:36:22.873,0.074,98197.633
1565447782947,2019-08-10T07:36:22.947,0.148,98194.516
1565447783020,2019-08-10T07:36:23.020,0.221,98194.008
1565447783093,2019-08-10T07:36:23.093,0.294,98192.703
1565447783168,2019-08-10T07:36:23.168,0.369,98199.563
1565447783241,2019-08-10T07:36:23.241,0.442,98197.750
1565447783314,2019-08-10T07:36:23.314,0.515,98195.969
1565447783388,2019-08-10T07:36:23.388,0.589,98195.625
1565447783462,2019-08-10T07:36:23.462,0.663,98196.438
1565447783536,2019-08-10T07:36:23.536,0.737,98190.727
1565447783609,2019-08-10T07:36:23.609,0.810,98189.883
1565447783682,2019-08-10T07:36:23.682,0.883,98196.938
1565447783757,2019-08-10T07:36:23.757,0.958,98194.320
1565447783830,2019-08-10T07:36:23.830,1.031,98194.656
1565447783903,2019-08-10T07:36:23.903,1.104,98193.820
1565447783976,2019-08-10T07:36:23.976,1.177,98194.156
1565447784051,2019-08-10T07:36:24.051,1.252,98200.711
1565447784124,2019-08-10T07:36:24.124,1.325,98199.203
1565447784198,2019-08-10T07:36:24.198,1.399,98194.656
1565447784271,2019-08-10T07:36:24.271,1.472,98191.203
1565447784346,2019-08-10T07:36:24.346,1.547,98198.094
1565447784419,2019-08-10T07:36:24.419,1.620,98192.031
1565447784492,2019-08-10T07:36:24.492,1.693,98194.156
1565447784567,2019-08-10T07:36:24.567,1.768,98196.438
1565447784640,2019-08-10T07:36:24.640,1.841,98194.469
1565447784713,2019-08-10T07:36:24.713,1.914,98193.352
1565447784788,2019-08-10T07:36:24.788,1.989,98195.969
1565447784861,2019-08-10T07:36:24.861,2.062,98192.508
1565447784935,2019-08-10T07:36:24.935,2.136,98198.594
1565447785008,2019-08-10T07:36:25.008,2.209,98193.352
1565447785082,2019-08-10T07:36:25.082,2.283,98201.828
1565447785156,2019-08-10T07:36:25.156,2.357,98192.031
1565447785229,2019-08-10T07:36:25.229,2.430,98197.281
1565447785302,2019-08-10T07:36:25.302,2.503,98194.656
1565447785377,2019-08-10T07:36:25.377,2.578,98195.969
1565447785450,2019-08-10T07:36:25.450,2.651,98196.781
1565447785523,2019-08-10T07:36:25.523,2.724,98197.898
1565447785597,2019-08-10T07:36:25.597,2.798,98196.781
1565447785671,2019-08-10T07:36:25.671,2.872,98194.656
1565447785745,2019-08-10T07:36:25.745,2.946,98193.352
1565447785818,2019-08-10T07:36:25.818,3.019,98194.156
1565447785891,2019-08-10T07:36:25.891,3.092,98193.352
1565447785966,2019-08-10T07:36:25.966,3.167,98195.781
1565447786039,2019-08-10T07:36:26.039,3.240,98197.281
1565447786112,2019-08-10T07:36:26.112,3.313,98195.125
1565447786185,2019-08-10T07:36:26.185,3.386,98194.156
1565447786260,2019-08-10T07:36:26.260,3.461,98199.711
1565447786333,2019-08-10T07:36:26.333,3.534,98200.523
1565447786407,2019-08-10T07:36:26.407,3.608,98197.281
1565447786480,2019-08-10T07:36:26.480,3.681,98201.211
1565447786555,2019-08-10T07:36:26.555,3.756,98198.594
1565447786628,2019-08-10T07:36:26.628,3.829,98199.711
1565447786701,2019-08-10T07:36:26.701,3.902,98196.594
1565447786774,2019-08-10T07:36:26.774,3.975,98200.211
1565447786849,2019-08-10T07:36:26.849,4.050,98192.844
1565447786922,2019-08-10T07:36:26.922,4.123,98195.469
1565447786996,2019-08-10T07:36:26.996,4.197,98196.281
1565447787069,2019-08-10T07:36:27.069,4.270,98193.820
1565447787143,2019-08-10T07:36:27.143,4.344,98199.203
1565447787217,2019-08-10T07:36:27.217,4.418,98198.406
1565447787290,2019-08-10T07:36:27.290,4.491,98192.844
1565447787363,2019-08-10T07:36:27.363,4.564,98192.344
1565447787438,2019-08-10T07:36:27.438,4.639,98201.023
1565447787511,2019-08-10T07:36:27.511,4.712,98195.469
1565447787584,2019-08-10T07:36:27.584,4.785,98193.352
1565447787658,2019-08-10T07:36:27.658,4.859,98195.969
1565447787732,2019-08-10T07:36:27.732,4.933,98198.094
1565447787806,2019-08-10T07:36:27.806,5.007,98199.406
1565447787879,2019-08-10T07:36:27.879,5.080,98200.523
1565447787952,2019-08-10T07:36:27.952,5.153,98200.523
1565447788027,2019-08-10T07:36:28.027,5.228,98202.641
1565447788100,2019-08-10T07:36:28.100,5.301,98204.766
1565447788173,2019-08-10T07:36:28.173,5.374,98197.094
1565447788247,2019-08-10T07:36:28.247,5.448,98195.281
1565447788321,2019-08-10T07:36:28.321,5.522,98199.406
1565447788394,2019-08-10T07:36:28.394,5.595,98201.023
1565447788468,2019-08-10T07:36:28.468,5.669,98196.594
1565447788541,2019-08-10T07:36:28.541,5.742,98195.281
1565447788616,2019-08-10T07:36:28.616,5.817,98198.906
1565447788689,2019-08-10T07:36:28.689,5.890,98192.031
1565447788762,2019-08-10T07:36:28.762,5.963,98196.281
1565447788835,2019-08-10T07:36:28.835,6.036,98196.594
1565447788910,2019-08-10T07:36:28.910,6.111,98196.281
1565447788983,2019-08-10T07:36:28.983,6.184,98195.281
1565447789057,2019-08-10T07:36:29.057,6.258,98200.523
1565447789130,2019-08-10T07:36:29.130,6.331,98197.398
1565447789205,2019-08-10T07:36:29.205,6.406,98197.898
1565447789278,2019-08-10T07:36:29.278,6.479,98197.094
1565447789351,2019-08-10T07:36:29.351,6.552,98197.898
1565447789424,2019-08-10T07:36:29.424,6.625,98199.203
1565447789499,2019-08-10T07:36:29.499,6.700,98195.469
1565447789572,2019-08-10T07:36:29.572,6.773,98200.016
1565447789645,2019-08-10T07:36:29.645,6.846,98201.828
1565447789719,2019-08-10T07:36:29.719,6.920,98197.898
1565447789793,2019-08-10T07:36:29.793,6.994,98194.656
1565447789867,2019-08-10T07:36:29.867,7.068,98191.531
1565447789940,2019-08-10T07:36:29.940,7.141,98196.898
1565447790013,2019-08-10T07:36:30.013,7.214,98199.203
1565447790088,2019-08-10T07:36:30.088,7.289,98198.594
1565447790161,2019-08-10T07:36:30.161,7.362,98203.141
1565447790234,2019-08-10T07:36:30.234,7.435,98200.523
1565447790308,2019-08-10T07:36:30.308,7.509,98195.281
1565447790382,2019-08-10T07:36:30.382,7.583,98201.828
1565447790456,2019-08-10T07:36:30.456,7.657,98199.711
1565447790529,2019-08-10T07:36:30.529,7.730,98196.594
1565447790602,2019-08-10T07:36:30.602,7.803,98197.898
1565447790677,2019-08-10T07:36:30.677,7.878,98194.156
1565447790750,2019-08-10T07:36:30.750,7.951,98193.969
1565447790823,2019-08-10T07:36:30.823,8.024,98194.781
1565447790896,2019-08-10T07:36:30.896,8.097,98195.781
1565447790971,2019-08-10T07:36:30.971,8.172,98194.781
1565447791044,2019-08-10T07:36:31.044,8.245,98197.094
1565447791118,2019-08-10T07:36:31.118,8.319,98199.711
1565447791191,2019-08-10T07:36:31.191,8.392,98200.523
1565447791266,2019-08-10T07:36:31.266,8.467,98196.094
1565447791339,2019-08-10T07:36:31.339,8.540,98197.898
1565447791412,2019-08-10T07:36:31.412,8.613,98197.398
1565447791485,2019-08-10T07:36:31.485,8.686,98201.828
1565447791560,2019-08-10T07:36:31.560,8.761,98195.281
1565447791633,2019-08-10T07:36:31.633,8.834,98200.523
1565447791706,2019-08-10T07:36:31.706,8.907,98200.523
1565447791780,2019-08-10T07:36:31.780,8.981,98196.281
1565447791854,2019-08-10T07:36:31.854,9.055,98195.281
1565447791928,2019-08-10T07:36:31.928,9.129,98200.523
1565447792001,2019-08-10T07:36:32.001,9.202,98197.594
1565447792074,2019-08-10T07:36:32.074,9.275,98196.594
1565447792149,2019-08-10T07:36:32.149,9.350,98200.523
1565447792222,2019-08-10T07:36:32.222,9.423,98200.523
1565447792295,2019-08-10T07:36:32.295,9.496,98199.516
1565447792369,2019-08-10T07:36:32.369,9.570,98198.203
1565447792443,2019-08-10T07:36:32.443,9.644,98196.094
1565447792517,2019-08-10T07:36:32.517,9.718,98198.703
1565447792590,2019-08-10T07:36:32.590,9.791,98201.328
1565447792663,2019-08-10T07:36:32.663,9.864,98197.898
1565447792738,2019-08-10T07:36:32.738,9.939,98197.398
1565447792811,2019-08-10T07:36:32.811,10.012,98199.203
1565447792884,2019-08-10T07:36:32.884,10.085,98196.094
1565447792957,2019-08-10T07:36:32.957,10.158,98201.828
1565447793032,2019-08-10T07:36:33.032,10.233,98198.203
1565447793105,2019-08-10T07:36:33.105,10.306,98196.594
1565447793179,2019-08-10T07:36:33.179,10.380,98198.203
1565447793252,2019-08-10T07:36:33.252,10.453,98197.398
1565447793327,2019-08-10T07:36:33.327,10.528,98195.281
1565447793400,2019-08-10T07:36:33.400,10.601,98198.203
1565447793473,2019-08-10T07:36:33.473,10.674,98194.781
1565447793546,2019-08-10T07:36:33.546,10.747,98197.398
1565447793621,2019-08-10T07:36:33.621,10.822,98197.898
1565447793694,2019-08-10T07:36:33.694,10.895,98202.141
1565447793768,2019-08-10T07:36:33.768,10.969,98195.781
1565447793841,2019-08-10T07:36:33.841,11.042,98198.703
1565447793915,2019-08-10T07:36:33.915,11.116,98198.703
1565447793989,2019-08-10T07:36:33.989,11.190,98200.016
1565447794062,2019-08-10T07:36:34.062,11.263,98197.898
1565447794135,2019-08-10T07:36:34.135,11.336,98197.898
1565447794210,2019-08-10T07:36:34.210,11.411,98196.594
1565447794283,2019-08-10T07:36:34.283,11.484,98193.969
1565447794356,2019-08-10T07:36:34.356,11.557,98197.398
1565447794430,2019-08-10T07:36:34.430,11.631,98202.141
1565447794504,2019-08-10T07:36:34.504,11.705,98194.469
1565447794578,2019-08-10T07:36:34.578,11.779,98197.398
1565447794651,2019-08-10T07:36:34.651,11.852,98197.898
1565447794724,2019-08-10T07:36:34.724,11.925,98197.281
1565447794799,2019-08-10T07:36:34.799,12.000,98200.828
1565447794872,2019-08-10T07:36:34.872,12.073,98203.141
1565447794945,2019-08-10T07:36:34.945,12.146,98197.398
1565447795018,2019-08-10T07:36:35.018,12.219,98202.141
1565447795093,2019-08-10T07:36:35.093,12.294,98195.281
1565447795166,2019-08-10T07:36:35.166,12.367,98200.523
1565447795240,2019-08-10T07:36:35.240,12.441,98199.203
