epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1561660195435,2019-06-27T11.29.55.435,0.000,98029.890
1561660195509,2019-06-27T11.29.55.509,0.074,98031.030
1561660195582,2019-06-27T11.29.55.582,0.147,98029.250
1561660195655,2019-06-27T11.29.55.655,0.220,98025.310
1561660195730,2019-06-27T11.29.55.730,0.295,98028.250
1561660195803,2019-06-27T11.29.55.803,0.368,98029.560
1561660195876,2019-06-27T11.29.55.876,0.441,98025.630
1561660195950,2019-06-27T11.29.55.950,0.515,98025.960
1561660196024,2019-06-27T11.29.56.024,0.589,98029.050
1561660196097,2019-06-27T11.29.56.097,0.662,98024.310
1561660196171,2019-06-27T11.29.56.171,0.736,98026.940
1561660196244,2019-06-27T11.29.56.244,0.809,98027.270
1561660196319,2019-06-27T11.29.56.319,0.884,98024.310
1561660196392,2019-06-27T11.29.56.392,0.957,98027.270
1561660196465,2019-06-27T11.29.56.465,1.030,98023.810
1561660196538,2019-06-27T11.29.56.538,1.103,98027.270
1561660196613,2019-06-27T11.29.56.613,1.178,98024.310
1561660196686,2019-06-27T11.29.56.686,1.251,98028.580
1561660196760,2019-06-27T11.29.56.760,1.325,98024.310
1561660196833,2019-06-27T11.29.56.833,1.398,98029.560
1561660196908,2019-06-27T11.29.56.908,1.473,98029.560
1561660196981,2019-06-27T11.29.56.981,1.546,98027.740
1561660197054,2019-06-27T11.29.57.054,1.619,98024.660
1561660197127,2019-06-27T11.29.57.127,1.692,98023.000
1561660197202,2019-06-27T11.29.57.202,1.767,98029.560
1561660197275,2019-06-27T11.29.57.275,1.840,98028.080
1561660197348,2019-06-27T11.29.57.348,1.913,98031.200
1561660197423,2019-06-27T11.29.57.423,1.988,98028.580
1561660197496,2019-06-27T11.29.57.496,2.061,98028.580
1561660197570,2019-06-27T11.29.57.570,2.135,98029.900
1561660197644,2019-06-27T11.29.57.644,2.209,98026.940
1561660197718,2019-06-27T11.29.57.718,2.283,98027.270
1561660197791,2019-06-27T11.29.57.791,2.356,98022.500
1561660197864,2019-06-27T11.29.57.864,2.429,98022.500
1561660197939,2019-06-27T11.29.57.939,2.504,98026.940
1561660198012,2019-06-27T11.29.58.012,2.577,98024.310
1561660198085,2019-06-27T11.29.58.085,2.650,98026.440
1561660198159,2019-06-27T11.29.58.159,2.724,98026.770
1561660198233,2019-06-27T11.29.58.233,2.798,98026.270
