epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567345943686,2019-09-01T06:52:23.686,0.000,98423.180
1567345943759,2019-09-01T06:52:23.759,0.073,98423.938
1567345943832,2019-09-01T06:52:23.832,0.146,98424.383
1567345943906,2019-09-01T06:52:23.906,0.220,98422.156
1567345943980,2019-09-01T06:52:23.980,0.294,98423.461
1567345944054,2019-09-01T06:52:24.054,0.368,98422.531
1567345944127,2019-09-01T06:52:24.127,0.441,98420.781
1567345944200,2019-09-01T06:52:24.200,0.514,98423.016
1567345944275,2019-09-01T06:52:24.275,0.589,98419.102
1567345944348,2019-09-01T06:52:24.348,0.662,98427.297
1567345944421,2019-09-01T06:52:24.421,0.735,98423.016
1567345944494,2019-09-01T06:52:24.494,0.808,98424.313
1567345944569,2019-09-01T06:52:24.569,0.883,98423.016
1567345944642,2019-09-01T06:52:24.642,0.956,98425.141
1567345944716,2019-09-01T06:52:24.716,1.030,98421.234
1567345944789,2019-09-01T06:52:24.789,1.103,98428.234
1567345944864,2019-09-01T06:52:24.864,1.178,98422.531
1567345944937,2019-09-01T06:52:24.937,1.251,98420.406
1567345945010,2019-09-01T06:52:25.010,1.324,98425.625
1567345945083,2019-09-01T06:52:25.083,1.397,98427.297
1567345945158,2019-09-01T06:52:25.158,1.472,98421.711
1567345945231,2019-09-01T06:52:25.231,1.545,98423.391
1567345945305,2019-09-01T06:52:25.305,1.619,98422.094
1567345945379,2019-09-01T06:52:25.379,1.693,98423.391
1567345945452,2019-09-01T06:52:25.452,1.766,98425.516
1567345945526,2019-09-01T06:52:25.526,1.840,98423.391
1567345945599,2019-09-01T06:52:25.599,1.913,98422.094
1567345945672,2019-09-01T06:52:25.672,1.986,98424.313
1567345945747,2019-09-01T06:52:25.747,2.061,98426.922
1567345945820,2019-09-01T06:52:25.820,2.134,98424.219
1567345945893,2019-09-01T06:52:25.893,2.207,98424.219
1567345945967,2019-09-01T06:52:25.967,2.281,98419.922
1567345946041,2019-09-01T06:52:26.041,2.355,98420.781
1567345946115,2019-09-01T06:52:26.115,2.429,98423.844
1567345946188,2019-09-01T06:52:26.188,2.502,98421.711
1567345946261,2019-09-01T06:52:26.261,2.575,98423.844
1567345946336,2019-09-01T06:52:26.336,2.650,98427.297
1567345946409,2019-09-01T06:52:26.409,2.723,98422.156
1567345946482,2019-09-01T06:52:26.482,2.796,98429.906
1567345946557,2019-09-01T06:52:26.557,2.871,98426.000
1567345946630,2019-09-01T06:52:26.630,2.944,98421.234
1567345946703,2019-09-01T06:52:26.703,3.017,98426.000
1567345946777,2019-09-01T06:52:26.777,3.091,98422.531
1567345946851,2019-09-01T06:52:26.851,3.165,98424.313
1567345946925,2019-09-01T06:52:26.925,3.239,98425.516
1567345946998,2019-09-01T06:52:26.998,3.312,98426.000
1567345947071,2019-09-01T06:52:27.071,3.385,98426.000
1567345947146,2019-09-01T06:52:27.146,3.460,98421.234
