epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565464207464,2019-08-10T12:10:07.464,0.000,98035.078
1565464207538,2019-08-10T12:10:07.538,0.074,98031.922
1565464207612,2019-08-10T12:10:07.612,0.148,98029.289
1565464207686,2019-08-10T12:10:07.686,0.222,98035.883
1565464207759,2019-08-10T12:10:07.759,0.295,98030.094
1565464207832,2019-08-10T12:10:07.832,0.368,98033.539
1565464207907,2019-08-10T12:10:07.907,0.443,98036.984
1565464207980,2019-08-10T12:10:07.980,0.516,98033.539
1565464208053,2019-08-10T12:10:08.053,0.589,98035.656
1565464208126,2019-08-10T12:10:08.126,0.662,98030.898
1565464208201,2019-08-10T12:10:08.201,0.737,98037.781
1565464208274,2019-08-10T12:10:08.274,0.810,98033.539
1565464208348,2019-08-10T12:10:08.348,0.884,98032.219
1565464208421,2019-08-10T12:10:08.421,0.957,98030.898
1565464208496,2019-08-10T12:10:08.496,1.032,98033.539
1565464208569,2019-08-10T12:10:08.569,1.105,98031.703
1565464208642,2019-08-10T12:10:08.642,1.178,98035.141
1565464208715,2019-08-10T12:10:08.715,1.251,98036.469
1565464208790,2019-08-10T12:10:08.790,1.326,98033.016
1565464208863,2019-08-10T12:10:08.863,1.399,98031.703
1565464208937,2019-08-10T12:10:08.937,1.473,98031.703
1565464209010,2019-08-10T12:10:09.010,1.546,98032.219
1565464209084,2019-08-10T12:10:09.084,1.620,98033.016
1565464209158,2019-08-10T12:10:09.158,1.694,98033.016
1565464209231,2019-08-10T12:10:09.231,1.767,98032.219
1565464209304,2019-08-10T12:10:09.304,1.840,98037.781
1565464209379,2019-08-10T12:10:09.379,1.915,98034.344
1565464209452,2019-08-10T12:10:09.452,1.988,98036.172
1565464209525,2019-08-10T12:10:09.525,2.061,98034.859
1565464209599,2019-08-10T12:10:09.599,2.135,98035.141
1565464209673,2019-08-10T12:10:09.673,2.209,98034.672
1565464209747,2019-08-10T12:10:09.747,2.283,98036.688
1565464209820,2019-08-10T12:10:09.820,2.356,98036.984
1565464209893,2019-08-10T12:10:09.893,2.429,98036.172
1565464209968,2019-08-10T12:10:09.968,2.504,98036.172
1565464210041,2019-08-10T12:10:10.041,2.577,98032.508
1565464210114,2019-08-10T12:10:10.114,2.650,98032.508
1565464210187,2019-08-10T12:10:10.187,2.723,98034.344
1565464210262,2019-08-10T12:10:10.262,2.798,98035.141
1565464210335,2019-08-10T12:10:10.335,2.871,98033.539
1565464210409,2019-08-10T12:10:10.409,2.945,98035.141
1565464210482,2019-08-10T12:10:10.482,3.018,98030.898
1565464210557,2019-08-10T12:10:10.557,3.093,98035.141
1565464210630,2019-08-10T12:10:10.630,3.166,98034.344
1565464210703,2019-08-10T12:10:10.703,3.239,98033.242
1565464210776,2019-08-10T12:10:10.776,3.312,98035.141
