epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567330106792,2019-09-01T02:28:26.792,0.000,98288.148
1567330106867,2019-09-01T02:28:26.867,0.075,98293.391
1567330106940,2019-09-01T02:28:26.940,0.148,98291.609
1567330107013,2019-09-01T02:28:27.013,0.221,98291.422
1567330107087,2019-09-01T02:28:27.087,0.295,98285.867
1567330107161,2019-09-01T02:28:27.161,0.369,98288.484
1567330107235,2019-09-01T02:28:27.235,0.443,98287.484
1567330107308,2019-09-01T02:28:27.308,0.516,98287.484
1567330107381,2019-09-01T02:28:27.381,0.589,98290.109
1567330107456,2019-09-01T02:28:27.456,0.664,98288.797
1567330107529,2019-09-01T02:28:27.529,0.737,98288.797
1567330107602,2019-09-01T02:28:27.602,0.810,98288.797
1567330107676,2019-09-01T02:28:27.676,0.884,98288.297
1567330107750,2019-09-01T02:28:27.750,0.958,98292.734
1567330107823,2019-09-01T02:28:27.823,1.031,98286.180
1567330107897,2019-09-01T02:28:27.897,1.105,98288.297
1567330107970,2019-09-01T02:28:27.970,1.178,98288.797
1567330108045,2019-09-01T02:28:28.045,1.253,98287.484
1567330108118,2019-09-01T02:28:28.118,1.326,98280.930
1567330108191,2019-09-01T02:28:28.191,1.399,98289.609
1567330108264,2019-09-01T02:28:28.264,1.472,98285.367
1567330108339,2019-09-01T02:28:28.339,1.547,98286.984
1567330108412,2019-09-01T02:28:28.412,1.620,98288.797
1567330108486,2019-09-01T02:28:28.486,1.694,98286.984
1567330108559,2019-09-01T02:28:28.559,1.767,98286.680
1567330108634,2019-09-01T02:28:28.634,1.842,98284.055
1567330108707,2019-09-01T02:28:28.707,1.915,98288.641
1567330108780,2019-09-01T02:28:28.780,1.988,98286.984
1567330108855,2019-09-01T02:28:28.855,2.063,98287.484
1567330108928,2019-09-01T02:28:28.928,2.136,98288.797
1567330109001,2019-09-01T02:28:29.001,2.209,98287.984
1567330109074,2019-09-01T02:28:29.074,2.282,98289.609
1567330109149,2019-09-01T02:28:29.149,2.357,98287.484
1567330109222,2019-09-01T02:28:29.222,2.430,98288.797
1567330109296,2019-09-01T02:28:29.296,2.504,98287.484
1567330109369,2019-09-01T02:28:29.369,2.577,98292.234
1567330109444,2019-09-01T02:28:29.444,2.652,98287.484
1567330109517,2019-09-01T02:28:29.517,2.725,98287.484
1567330109590,2019-09-01T02:28:29.590,2.798,98290.109
1567330109663,2019-09-01T02:28:29.663,2.871,98290.922
1567330109738,2019-09-01T02:28:29.738,2.946,98288.797
1567330109811,2019-09-01T02:28:29.811,3.019,98294.359
1567330109885,2019-09-01T02:28:29.885,3.093,98290.422
1567330109959,2019-09-01T02:28:29.959,3.167,98286.180
1567330110032,2019-09-01T02:28:30.032,3.240,98288.297
1567330110106,2019-09-01T02:28:30.106,3.314,98288.797
1567330110179,2019-09-01T02:28:30.179,3.387,98288.297
1567330110254,2019-09-01T02:28:30.254,3.462,98290.922
1567330110327,2019-09-01T02:28:30.327,3.535,98290.109
1567330110400,2019-09-01T02:28:30.400,3.608,98291.422
1567330110473,2019-09-01T02:28:30.473,3.681,98293.234
1567330110548,2019-09-01T02:28:30.548,3.756,98292.234
1567330110621,2019-09-01T02:28:30.621,3.829,98290.922
1567330110695,2019-09-01T02:28:30.695,3.903,98290.922
1567330110768,2019-09-01T02:28:30.768,3.976,98290.109
1567330110843,2019-09-01T02:28:30.843,4.051,98290.422
1567330110916,2019-09-01T02:28:30.916,4.124,98289.609
1567330110989,2019-09-01T02:28:30.989,4.197,98291.734
1567330111064,2019-09-01T02:28:31.064,4.272,98291.734
1567330111137,2019-09-01T02:28:31.137,4.345,98291.734
1567330111210,2019-09-01T02:28:31.210,4.418,98290.109
1567330111283,2019-09-01T02:28:31.283,4.491,98293.891
1567330111358,2019-09-01T02:28:31.358,4.566,98295.359
1567330111431,2019-09-01T02:28:31.431,4.639,98290.922
1567330111505,2019-09-01T02:28:31.505,4.713,98294.859
1567330111578,2019-09-01T02:28:31.578,4.786,98293.547
1567330111653,2019-09-01T02:28:31.653,4.861,98287.484
1567330111726,2019-09-01T02:28:31.726,4.934,98293.047
1567330111799,2019-09-01T02:28:31.799,5.007,98293.547
1567330111872,2019-09-01T02:28:31.872,5.080,98294.859
1567330111947,2019-09-01T02:28:31.947,5.155,98290.922
1567330112020,2019-09-01T02:28:32.020,5.228,98297.977
