epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567330101129,2019-09-01T02:28:21.129,0.000,98190.883
1567330101202,2019-09-01T02:28:21.202,0.073,98193.344
1567330101275,2019-09-01T02:28:21.275,0.146,98193.188
1567330101348,2019-09-01T02:28:21.348,0.219,98195.813
1567330101423,2019-09-01T02:28:21.423,0.294,98198.750
1567330101496,2019-09-01T02:28:21.496,0.367,98199.250
1567330101570,2019-09-01T02:28:21.570,0.441,98197.430
1567330101643,2019-09-01T02:28:21.643,0.514,98196.125
1567330101718,2019-09-01T02:28:21.718,0.589,98197.938
1567330101791,2019-09-01T02:28:21.791,0.662,98198.750
1567330101864,2019-09-01T02:28:21.864,0.735,98198.281
1567330101937,2019-09-01T02:28:21.937,0.808,98198.750
1567330102012,2019-09-01T02:28:22.012,0.883,98197.430
1567330102085,2019-09-01T02:28:22.085,0.956,98195.969
1567330102158,2019-09-01T02:28:22.158,1.029,98193.500
1567330102232,2019-09-01T02:28:22.232,1.103,98195.969
1567330102306,2019-09-01T02:28:22.306,1.177,98194.813
1567330102380,2019-09-01T02:28:22.380,1.251,98197.773
1567330102453,2019-09-01T02:28:22.453,1.324,98199.086
1567330102526,2019-09-01T02:28:22.526,1.397,98198.586
1567330102601,2019-09-01T02:28:22.601,1.472,98193.031
1567330102674,2019-09-01T02:28:22.674,1.545,98196.469
1567330102747,2019-09-01T02:28:22.747,1.618,98197.773
1567330102821,2019-09-01T02:28:22.821,1.692,98202.516
1567330102895,2019-09-01T02:28:22.895,1.766,98197.773
1567330102968,2019-09-01T02:28:22.968,1.839,98194.813
1567330103042,2019-09-01T02:28:23.042,1.913,98197.773
1567330103115,2019-09-01T02:28:23.115,1.986,98194.813
1567330103190,2019-09-01T02:28:23.190,2.061,98197.430
1567330103263,2019-09-01T02:28:23.263,2.134,98199.586
1567330103336,2019-09-01T02:28:23.336,2.207,98197.773
1567330103409,2019-09-01T02:28:23.409,2.280,98198.281
1567330103484,2019-09-01T02:28:23.484,2.355,98198.586
1567330103557,2019-09-01T02:28:23.557,2.428,98196.469
1567330103631,2019-09-01T02:28:23.631,2.502,98198.586
1567330103704,2019-09-01T02:28:23.704,2.575,98200.398
1567330103779,2019-09-01T02:28:23.779,2.650,98200.055
1567330103852,2019-09-01T02:28:23.852,2.723,98196.469
1567330103925,2019-09-01T02:28:23.925,2.796,98193.500
1567330103998,2019-09-01T02:28:23.998,2.869,98202.203
1567330104073,2019-09-01T02:28:24.073,2.944,98202.203
1567330104146,2019-09-01T02:28:24.146,3.017,98194.344
1567330104219,2019-09-01T02:28:24.219,3.090,98199.586
1567330104294,2019-09-01T02:28:24.294,3.165,98192.188
1567330104367,2019-09-01T02:28:24.367,3.238,98196.469
1567330104441,2019-09-01T02:28:24.441,3.312,98199.086
1567330104514,2019-09-01T02:28:24.514,3.385,98193.500
1567330104589,2019-09-01T02:28:24.589,3.460,98195.156
1567330104662,2019-09-01T02:28:24.662,3.533,98194.344
1567330104735,2019-09-01T02:28:24.735,3.606,98197.430
1567330104808,2019-09-01T02:28:24.808,3.679,98196.125
1567330104883,2019-09-01T02:28:24.883,3.754,98200.398
1567330104956,2019-09-01T02:28:24.956,3.827,98192.688
1567330105030,2019-09-01T02:28:25.030,3.901,98194.344
1567330105103,2019-09-01T02:28:25.103,3.974,98197.430
1567330105177,2019-09-01T02:28:25.177,4.048,98198.281
1567330105251,2019-09-01T02:28:25.251,4.122,98195.156
1567330105324,2019-09-01T02:28:25.324,4.195,98197.773
1567330105397,2019-09-01T02:28:25.397,4.268,98200.055
1567330105472,2019-09-01T02:28:25.472,4.343,98197.430
1567330105545,2019-09-01T02:28:25.545,4.416,98196.969
1567330105618,2019-09-01T02:28:25.618,4.489,98197.773
1567330105692,2019-09-01T02:28:25.692,4.563,98198.281
1567330105766,2019-09-01T02:28:25.766,4.637,98193.844
1567330105840,2019-09-01T02:28:25.840,4.711,98193.500
1567330105913,2019-09-01T02:28:25.913,4.784,98195.969
1567330105986,2019-09-01T02:28:25.986,4.857,98191.219
1567330106061,2019-09-01T02:28:26.061,4.932,98197.773
1567330106134,2019-09-01T02:28:26.134,5.005,98196.125
1567330106207,2019-09-01T02:28:26.207,5.078,98201.703
1567330106281,2019-09-01T02:28:26.281,5.152,98203.016
1567330106355,2019-09-01T02:28:26.355,5.226,98194.813
1567330106428,2019-09-01T02:28:26.428,5.299,98193.500
1567330106502,2019-09-01T02:28:26.502,5.373,98193.500
1567330106575,2019-09-01T02:28:26.575,5.446,98197.773
1567330106650,2019-09-01T02:28:26.650,5.521,98195.156
1567330106723,2019-09-01T02:28:26.723,5.594,98195.656
1567330106796,2019-09-01T02:28:26.796,5.667,98195.156
1567330106869,2019-09-01T02:28:26.869,5.740,98194.813
1567330106944,2019-09-01T02:28:26.944,5.815,98199.086
1567330107017,2019-09-01T02:28:27.017,5.888,98197.773
1567330107091,2019-09-01T02:28:27.091,5.962,98199.086
1567330107165,2019-09-01T02:28:27.165,6.036,98196.469
1567330107239,2019-09-01T02:28:27.239,6.110,98198.750
1567330107312,2019-09-01T02:28:27.312,6.183,98197.430
1567330107385,2019-09-01T02:28:27.385,6.256,98196.469
1567330107458,2019-09-01T02:28:27.458,6.329,98192.688
1567330107533,2019-09-01T02:28:27.533,6.404,98197.773
1567330107606,2019-09-01T02:28:27.606,6.477,98197.773
1567330107679,2019-09-01T02:28:27.679,6.550,98194.344
1567330107753,2019-09-01T02:28:27.753,6.624,98196.469
1567330107827,2019-09-01T02:28:27.827,6.698,98196.125
1567330107901,2019-09-01T02:28:27.901,6.772,98199.586
1567330107974,2019-09-01T02:28:27.974,6.845,98193.500
1567330108049,2019-09-01T02:28:28.049,6.920,98193.500
1567330108122,2019-09-01T02:28:28.122,6.993,98196.969
1567330108195,2019-09-01T02:28:28.195,7.066,98197.430
1567330108268,2019-09-01T02:28:28.268,7.139,98199.586
1567330108343,2019-09-01T02:28:28.343,7.214,98196.125
1567330108416,2019-09-01T02:28:28.416,7.287,98196.125
1567330108489,2019-09-01T02:28:28.489,7.360,98198.281
1567330108563,2019-09-01T02:28:28.563,7.434,98192.188
1567330108637,2019-09-01T02:28:28.637,7.508,98196.125
1567330108711,2019-09-01T02:28:28.711,7.582,98200.398
1567330108784,2019-09-01T02:28:28.784,7.655,98194.813
1567330108857,2019-09-01T02:28:28.857,7.728,98201.367
1567330108932,2019-09-01T02:28:28.932,7.803,98198.750
1567330109005,2019-09-01T02:28:29.005,7.876,98197.430
1567330109078,2019-09-01T02:28:29.078,7.949,98196.125
1567330109152,2019-09-01T02:28:29.152,8.023,98197.773
1567330109226,2019-09-01T02:28:29.226,8.097,98197.773
1567330109300,2019-09-01T02:28:29.300,8.171,98196.125
1567330109373,2019-09-01T02:28:29.373,8.244,98199.586
1567330109446,2019-09-01T02:28:29.446,8.317,98197.430
1567330109521,2019-09-01T02:28:29.521,8.392,98199.086
1567330109594,2019-09-01T02:28:29.594,8.465,98197.938
1567330109667,2019-09-01T02:28:29.667,8.538,98199.586
1567330109740,2019-09-01T02:28:29.740,8.611,98203.016
1567330109815,2019-09-01T02:28:29.815,8.686,98200.398
1567330109888,2019-09-01T02:28:29.888,8.759,98200.055
1567330109962,2019-09-01T02:28:29.962,8.833,98198.281
1567330110035,2019-09-01T02:28:30.035,8.906,98200.898
1567330110110,2019-09-01T02:28:30.110,8.981,98198.750
1567330110183,2019-09-01T02:28:30.183,9.054,98199.750
1567330110256,2019-09-01T02:28:30.256,9.127,98202.203
1567330110329,2019-09-01T02:28:30.329,9.200,98192.688
1567330110404,2019-09-01T02:28:30.404,9.275,98195.656
1567330110477,2019-09-01T02:28:30.477,9.348,98198.281
