epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567339453372,2019-09-01T05:04:13.372,0.000,97870.594
1567339453447,2019-09-01T05:04:13.447,0.075,97874.359
1567339453520,2019-09-01T05:04:13.520,0.148,97873.359
1567339453593,2019-09-01T05:04:13.593,0.221,97872.867
1567339453668,2019-09-01T05:04:13.668,0.296,97874.984
1567339453741,2019-09-01T05:04:13.741,0.369,97872.867
1567339453814,2019-09-01T05:04:13.814,0.442,97877.125
1567339453888,2019-09-01T05:04:13.888,0.516,97878.438
1567339453962,2019-09-01T05:04:13.962,0.590,97868.000
1567339454036,2019-09-01T05:04:14.036,0.664,97870.602
1567339454109,2019-09-01T05:04:14.109,0.737,97870.109
1567339454182,2019-09-01T05:04:14.182,0.810,97876.141
1567339454257,2019-09-01T05:04:14.257,0.885,97871.414
1567339454330,2019-09-01T05:04:14.330,0.958,97870.109
1567339454403,2019-09-01T05:04:14.403,1.031,97872.719
1567339454477,2019-09-01T05:04:14.477,1.105,97871.414
1567339454551,2019-09-01T05:04:14.551,1.179,97868.797
1567339454625,2019-09-01T05:04:14.625,1.253,97872.375
1567339454698,2019-09-01T05:04:14.698,1.326,97871.414
1567339454771,2019-09-01T05:04:14.771,1.399,97873.219
1567339454846,2019-09-01T05:04:14.846,1.474,97870.109
1567339454919,2019-09-01T05:04:14.919,1.547,97874.336
1567339454992,2019-09-01T05:04:14.992,1.620,97875.328
1567339455065,2019-09-01T05:04:15.065,1.693,97868.797
1567339455140,2019-09-01T05:04:15.140,1.768,97879.563
1567339455213,2019-09-01T05:04:15.213,1.841,97870.109
1567339455287,2019-09-01T05:04:15.287,1.915,97875.328
1567339455360,2019-09-01T05:04:15.360,1.988,97878.750
1567339455435,2019-09-01T05:04:15.435,2.063,97871.414
1567339455508,2019-09-01T05:04:15.508,2.136,97878.250
1567339455581,2019-09-01T05:04:15.581,2.209,97877.938
1567339455654,2019-09-01T05:04:15.654,2.282,97874.023
1567339455729,2019-09-01T05:04:15.729,2.357,97876.141
1567339455802,2019-09-01T05:04:15.802,2.430,97873.031
1567339455876,2019-09-01T05:04:15.876,2.504,97871.414
1567339455949,2019-09-01T05:04:15.949,2.577,97875.641
1567339456023,2019-09-01T05:04:16.023,2.651,97875.328
1567339456097,2019-09-01T05:04:16.097,2.725,97875.328
1567339456170,2019-09-01T05:04:16.170,2.798,97872.719
1567339456243,2019-09-01T05:04:16.243,2.871,97870.922
1567339456318,2019-09-01T05:04:16.318,2.946,97872.719
1567339456391,2019-09-01T05:04:16.391,3.019,97869.297
1567339456464,2019-09-01T05:04:16.464,3.092,97867.000
1567339456538,2019-09-01T05:04:16.538,3.166,97863.578
1567339456612,2019-09-01T05:04:16.612,3.240,97856.563
1567339456686,2019-09-01T05:04:16.686,3.314,97858.859
1567339456759,2019-09-01T05:04:16.759,3.387,97858.672
1567339456832,2019-09-01T05:04:16.832,3.460,97850.531
1567339456907,2019-09-01T05:04:16.907,3.535,97853.453
1567339456980,2019-09-01T05:04:16.980,3.608,97851.836
1567339457053,2019-09-01T05:04:17.053,3.681,97854.445
1567339457126,2019-09-01T05:04:17.126,3.754,97855.250
1567339457201,2019-09-01T05:04:17.201,3.829,97850.844
1567339457274,2019-09-01T05:04:17.274,3.902,97848.414
1567339457348,2019-09-01T05:04:17.348,3.976,97845.805
1567339457421,2019-09-01T05:04:17.421,4.049,97850.531
1567339457496,2019-09-01T05:04:17.496,4.124,97849.219
1567339457569,2019-09-01T05:04:17.569,4.197,97849.219
1567339457642,2019-09-01T05:04:17.642,4.270,97854.445
1567339457715,2019-09-01T05:04:17.715,4.343,97854.445
1567339457790,2019-09-01T05:04:17.790,4.418,97852.148
1567339457863,2019-09-01T05:04:17.863,4.491,97850.531
1567339457937,2019-09-01T05:04:17.937,4.565,97852.328
1567339458010,2019-09-01T05:04:18.010,4.638,97850.531
1567339458084,2019-09-01T05:04:18.084,4.712,97848.234
1567339458158,2019-09-01T05:04:18.158,4.786,97849.539
1567339458231,2019-09-01T05:04:18.231,4.859,97845.625
1567339458304,2019-09-01T05:04:18.304,4.932,97844.000
1567339458379,2019-09-01T05:04:18.379,5.007,97849.219
1567339458452,2019-09-01T05:04:18.452,5.080,97846.125
1567339458525,2019-09-01T05:04:18.525,5.153,97839.742
1567339458599,2019-09-01T05:04:18.599,5.227,97845.625
1567339458673,2019-09-01T05:04:18.673,5.301,97846.617
1567339458747,2019-09-01T05:04:18.747,5.375,97851.836
1567339458820,2019-09-01T05:04:18.820,5.448,97851.836
1567339458893,2019-09-01T05:04:18.893,5.521,97845.625
1567339458968,2019-09-01T05:04:18.968,5.596,97849.219
1567339459041,2019-09-01T05:04:19.041,5.669,97840.586
1567339459114,2019-09-01T05:04:19.114,5.742,97851.344
1567339459188,2019-09-01T05:04:19.188,5.816,97851.344
1567339459262,2019-09-01T05:04:19.262,5.890,97850.031
1567339459335,2019-09-01T05:04:19.335,5.963,97850.031
1567339459409,2019-09-01T05:04:19.409,6.037,97849.219
1567339459482,2019-09-01T05:04:19.482,6.110,97841.703
1567339459557,2019-09-01T05:04:19.557,6.185,97840.891
1567339459630,2019-09-01T05:04:19.630,6.258,97840.586
1567339459703,2019-09-01T05:04:19.703,6.331,97840.891
1567339459776,2019-09-01T05:04:19.776,6.404,97846.125
1567339459851,2019-09-01T05:04:19.851,6.479,97842.203
1567339459924,2019-09-01T05:04:19.924,6.552,97841.391
1567339459998,2019-09-01T05:04:19.998,6.626,97847.922
1567339460071,2019-09-01T05:04:20.071,6.699,97846.617
1567339460146,2019-09-01T05:04:20.146,6.774,97847.422
1567339460219,2019-09-01T05:04:20.219,6.847,97850.031
1567339460292,2019-09-01T05:04:20.292,6.920,97850.531
1567339460365,2019-09-01T05:04:20.365,6.993,97850.188
1567339460440,2019-09-01T05:04:20.440,7.068,97849.219
1567339460513,2019-09-01T05:04:20.513,7.141,97853.141
1567339460586,2019-09-01T05:04:20.586,7.214,97848.727
1567339460660,2019-09-01T05:04:20.660,7.288,97845.313
1567339460734,2019-09-01T05:04:20.734,7.362,97847.922
1567339460808,2019-09-01T05:04:20.808,7.436,97847.922
