epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567339459374,2019-09-01T05:04:19.374,0.000,97786.750
1567339459449,2019-09-01T05:04:19.449,0.075,97789.719
1567339459522,2019-09-01T05:04:19.522,0.148,97792.695
1567339459595,2019-09-01T05:04:19.595,0.221,97787.023
1567339459669,2019-09-01T05:04:19.669,0.295,97784.906
1567339459743,2019-09-01T05:04:19.743,0.369,97788.320
1567339459817,2019-09-01T05:04:19.817,0.443,97788.320
1567339459890,2019-09-01T05:04:19.890,0.516,97786.547
1567339459963,2019-09-01T05:04:19.963,0.589,97789.141
1567339460038,2019-09-01T05:04:20.038,0.664,97792.219
1567339460111,2019-09-01T05:04:20.111,0.737,97791.734
1567339460184,2019-09-01T05:04:20.184,0.810,97786.922
1567339460257,2019-09-01T05:04:20.257,0.883,97787.844
1567339460332,2019-09-01T05:04:20.332,0.958,97786.547
1567339460405,2019-09-01T05:04:20.405,1.031,97787.844
1567339460479,2019-09-01T05:04:20.479,1.105,97783.945
1567339460552,2019-09-01T05:04:20.552,1.178,97784.797
1567339460627,2019-09-01T05:04:20.627,1.253,97786.547
1567339460700,2019-09-01T05:04:20.700,1.326,97787.398
1567339460773,2019-09-01T05:04:20.773,1.399,97785.727
1567339460846,2019-09-01T05:04:20.846,1.472,97788.703
1567339460921,2019-09-01T05:04:20.921,1.547,97786.102
1567339460994,2019-09-01T05:04:20.994,1.620,97787.844
1567339461067,2019-09-01T05:04:21.067,1.693,97787.781
1567339461142,2019-09-01T05:04:21.142,1.768,97787.398
1567339461215,2019-09-01T05:04:21.215,1.841,97787.398
1567339461289,2019-09-01T05:04:21.289,1.915,97791.297
1567339461362,2019-09-01T05:04:21.362,1.988,97785.250
1567339461437,2019-09-01T05:04:21.437,2.063,97786.922
1567339461510,2019-09-01T05:04:21.510,2.136,97786.102
1567339461583,2019-09-01T05:04:21.583,2.209,97785.180
1567339461656,2019-09-01T05:04:21.656,2.282,97789.078
1567339461731,2019-09-01T05:04:21.731,2.357,97783.023
1567339461804,2019-09-01T05:04:21.804,2.430,97785.625
1567339461878,2019-09-01T05:04:21.878,2.504,97780.047
1567339461951,2019-09-01T05:04:21.951,2.577,97784.328
1567339462025,2019-09-01T05:04:22.025,2.651,97785.250
1567339462099,2019-09-01T05:04:22.099,2.725,97786.102
1567339462172,2019-09-01T05:04:22.172,2.798,97782.203
1567339462245,2019-09-01T05:04:22.245,2.871,97784.328
1567339462320,2019-09-01T05:04:22.320,2.946,97789.516
1567339462393,2019-09-01T05:04:22.393,3.019,97783.500
1567339462466,2019-09-01T05:04:22.466,3.092,97788.594
1567339462540,2019-09-01T05:04:22.540,3.166,97786.484
1567339462614,2019-09-01T05:04:22.614,3.240,97783.500
1567339462688,2019-09-01T05:04:22.688,3.314,97787.297
1567339462761,2019-09-01T05:04:22.761,3.387,97789.078
1567339462834,2019-09-01T05:04:22.834,3.460,97788.219
1567339462909,2019-09-01T05:04:22.909,3.535,97783.023
1567339462982,2019-09-01T05:04:22.982,3.608,97787.781
1567339463055,2019-09-01T05:04:23.055,3.681,97792.969
1567339463129,2019-09-01T05:04:23.129,3.755,97784.328
1567339463203,2019-09-01T05:04:23.203,3.829,97787.297
1567339463276,2019-09-01T05:04:23.276,3.902,97789.898
1567339463350,2019-09-01T05:04:23.350,3.976,97785.180
1567339463423,2019-09-01T05:04:23.423,4.049,97786.000
1567339463498,2019-09-01T05:04:23.498,4.124,97787.297
1567339463571,2019-09-01T05:04:23.571,4.197,97789.078
1567339463644,2019-09-01T05:04:23.644,4.270,97788.594
1567339463717,2019-09-01T05:04:23.717,4.343,97783.875
1567339463792,2019-09-01T05:04:23.792,4.418,97787.297
1567339463865,2019-09-01T05:04:23.865,4.491,97789.898
1567339463939,2019-09-01T05:04:23.939,4.565,97791.195
1567339464012,2019-09-01T05:04:24.012,4.638,97783.875
1567339464087,2019-09-01T05:04:24.087,4.713,97784.703
1567339464160,2019-09-01T05:04:24.160,4.786,97783.023
1567339464233,2019-09-01T05:04:24.233,4.859,97786.484
1567339464306,2019-09-01T05:04:24.306,4.932,97790.375
1567339464381,2019-09-01T05:04:24.381,5.007,97786.484
1567339464454,2019-09-01T05:04:24.454,5.080,97783.406
1567339464527,2019-09-01T05:04:24.527,5.153,97787.781
1567339464601,2019-09-01T05:04:24.601,5.227,97786.000
1567339464675,2019-09-01T05:04:24.675,5.301,97789.898
1567339464749,2019-09-01T05:04:24.749,5.375,97784.328
1567339464822,2019-09-01T05:04:24.822,5.448,97786.484
1567339464895,2019-09-01T05:04:24.895,5.521,97786.484
1567339464970,2019-09-01T05:04:24.970,5.596,97785.180
1567339465043,2019-09-01T05:04:25.043,5.669,97782.578
1567339465116,2019-09-01T05:04:25.116,5.742,97779.500
1567339465190,2019-09-01T05:04:25.190,5.816,97784.328
1567339465264,2019-09-01T05:04:25.264,5.890,97787.672
1567339465337,2019-09-01T05:04:25.337,5.963,97783.023
1567339465411,2019-09-01T05:04:25.411,6.037,97784.703
1567339465484,2019-09-01T05:04:25.484,6.110,97786.922
1567339465559,2019-09-01T05:04:25.559,6.185,97783.875
1567339465632,2019-09-01T05:04:25.632,6.258,97786.000
1567339465705,2019-09-01T05:04:25.705,6.331,97787.234
1567339465778,2019-09-01T05:04:25.778,6.404,97782.109
1567339465853,2019-09-01T05:04:25.853,6.479,97786.375
1567339465926,2019-09-01T05:04:25.926,6.552,97782.109
1567339466000,2019-09-01T05:04:26.000,6.626,97787.781
1567339466073,2019-09-01T05:04:26.073,6.699,97788.219
1567339466148,2019-09-01T05:04:26.148,6.774,97789.898
1567339466221,2019-09-01T05:04:26.221,6.847,97790.281
1567339466294,2019-09-01T05:04:26.294,6.920,97787.297
1567339466367,2019-09-01T05:04:26.367,6.993,97790.281
1567339466442,2019-09-01T05:04:26.442,7.068,97790.281
1567339466515,2019-09-01T05:04:26.515,7.141,97786.000
1567339466588,2019-09-01T05:04:26.588,7.214,97788.531
1567339466662,2019-09-01T05:04:26.662,7.288,97784.703
1567339466736,2019-09-01T05:04:26.736,7.362,97791.953
1567339466810,2019-09-01T05:04:26.810,7.436,97785.180
1567339466883,2019-09-01T05:04:26.883,7.509,97790.281
1567339466956,2019-09-01T05:04:26.956,7.582,97787.297
1567339467031,2019-09-01T05:04:27.031,7.657,97788.969
1567339467104,2019-09-01T05:04:27.104,7.730,97791.195
1567339467177,2019-09-01T05:04:27.177,7.803,97788.594
1567339467251,2019-09-01T05:04:27.251,7.877,97792.430
1567339467325,2019-09-01T05:04:27.325,7.951,97788.969
1567339467399,2019-09-01T05:04:27.399,8.025,97787.234
1567339467472,2019-09-01T05:04:27.472,8.098,97787.297
1567339467545,2019-09-01T05:04:27.545,8.171,97794.172
1567339467620,2019-09-01T05:04:27.620,8.246,97789.898
1567339467693,2019-09-01T05:04:27.693,8.319,97784.703
1567339467766,2019-09-01T05:04:27.766,8.392,97793.250
1567339467839,2019-09-01T05:04:27.839,8.465,97786.375
1567339467914,2019-09-01T05:04:27.914,8.540,97787.234
1567339467987,2019-09-01T05:04:27.987,8.613,97790.656
1567339468061,2019-09-01T05:04:28.061,8.687,97792.430
1567339468134,2019-09-01T05:04:28.134,8.760,97792.430
1567339468209,2019-09-01T05:04:28.209,8.835,97788.594
1567339468282,2019-09-01T05:04:28.282,8.908,97788.055
1567339468355,2019-09-01T05:04:28.355,8.981,97787.672
1567339468428,2019-09-01T05:04:28.428,9.054,97791.953
1567339468503,2019-09-01T05:04:28.503,9.129,97788.531
1567339468576,2019-09-01T05:04:28.576,9.202,97793.727
1567339468650,2019-09-01T05:04:28.650,9.276,97788.969
1567339468724,2019-09-01T05:04:28.724,9.350,97793.250
1567339468797,2019-09-01T05:04:28.797,9.423,97789.828
1567339468871,2019-09-01T05:04:28.871,9.497,97791.953
1567339468944,2019-09-01T05:04:28.944,9.570,97793.250
1567339469019,2019-09-01T05:04:29.019,9.645,97791.125
1567339469092,2019-09-01T05:04:29.092,9.718,97796.328
1567339469165,2019-09-01T05:04:29.165,9.791,97793.250
1567339469238,2019-09-01T05:04:29.238,9.864,97789.352
1567339469313,2019-09-01T05:04:29.313,9.939,97794.547
1567339469386,2019-09-01T05:04:29.386,10.012,97793.250
1567339469460,2019-09-01T05:04:29.460,10.086,97788.594
1567339469533,2019-09-01T05:04:29.533,10.159,97791.125
1567339469608,2019-09-01T05:04:29.608,10.234,97794.547
1567339469681,2019-09-01T05:04:29.681,10.307,97796.328
1567339469754,2019-09-01T05:04:29.754,10.380,97791.195
1567339469827,2019-09-01T05:04:29.827,10.453,97792.430
1567339469902,2019-09-01T05:04:29.902,10.528,97791.953
