epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1567339446899,2019-09-01T05:04:06.899,0.000,97765.719
1567339446973,2019-09-01T05:04:06.973,0.074,97770.297
1567339447046,2019-09-01T05:04:07.046,0.147,97766.734
1567339447119,2019-09-01T05:04:07.119,0.220,97772.750
1567339447194,2019-09-01T05:04:07.194,0.295,97770.953
1567339447267,2019-09-01T05:04:07.267,0.368,97765.273
1567339447340,2019-09-01T05:04:07.340,0.441,97769.656
1567339447413,2019-09-01T05:04:07.413,0.514,97767.391
1567339447488,2019-09-01T05:04:07.488,0.589,97766.578
1567339447561,2019-09-01T05:04:07.561,0.662,97767.391
1567339447635,2019-09-01T05:04:07.635,0.736,97763.969
1567339447708,2019-09-01T05:04:07.708,0.809,97766.078
1567339447783,2019-09-01T05:04:07.783,0.884,97770.000
1567339447856,2019-09-01T05:04:07.856,0.957,97769.008
1567339447929,2019-09-01T05:04:07.929,1.030,97769.008
1567339448004,2019-09-01T05:04:08.004,1.105,97770.805
1567339448077,2019-09-01T05:04:08.077,1.178,97762.172
1567339448150,2019-09-01T05:04:08.150,1.251,97767.391
1567339448224,2019-09-01T05:04:08.224,1.325,97767.391
1567339448298,2019-09-01T05:04:08.298,1.399,97763.969
1567339448371,2019-09-01T05:04:08.371,1.472,97769.008
1567339448445,2019-09-01T05:04:08.445,1.546,97767.391
1567339448518,2019-09-01T05:04:08.518,1.619,97771.609
1567339448593,2019-09-01T05:04:08.593,1.694,97767.703
1567339448666,2019-09-01T05:04:08.666,1.767,97763.789
1567339448739,2019-09-01T05:04:08.739,1.840,97772.109
1567339448812,2019-09-01T05:04:08.812,1.913,97766.398
1567339448887,2019-09-01T05:04:08.887,1.988,97767.391
1567339448960,2019-09-01T05:04:08.960,2.061,97772.109
1567339449034,2019-09-01T05:04:09.034,2.135,97771.609
1567339449107,2019-09-01T05:04:09.107,2.208,97768.195
1567339449182,2019-09-01T05:04:09.182,2.283,97774.219
1567339449255,2019-09-01T05:04:09.255,2.356,97769.500
1567339449328,2019-09-01T05:04:09.328,2.429,97770.000
1567339449401,2019-09-01T05:04:09.401,2.502,97772.609
1567339449476,2019-09-01T05:04:09.476,2.577,97768.195
1567339449549,2019-09-01T05:04:09.549,2.650,97776.828
1567339449622,2019-09-01T05:04:09.622,2.723,97766.891
1567339449696,2019-09-01T05:04:09.696,2.797,97770.313
1567339449770,2019-09-01T05:04:09.770,2.871,97766.398
1567339449844,2019-09-01T05:04:09.844,2.945,97770.313
1567339449917,2019-09-01T05:04:09.917,3.018,97770.000
1567339449990,2019-09-01T05:04:09.990,3.091,97772.922
1567339450065,2019-09-01T05:04:10.065,3.166,97770.313
1567339450138,2019-09-01T05:04:10.138,3.239,97767.242
