epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565453763989,2019-08-10T09:16:03.989,0.000,98048.688
1565453764062,2019-08-10T09:16:04.062,0.073,98047.688
1565453764135,2019-08-10T09:16:04.135,0.146,98049.000
1565453764209,2019-08-10T09:16:04.209,0.220,98049.313
1565453764283,2019-08-10T09:16:04.283,0.294,98049.813
1565453764357,2019-08-10T09:16:04.357,0.368,98048.000
1565453764430,2019-08-10T09:16:04.430,0.441,98050.617
1565453764503,2019-08-10T09:16:04.503,0.514,98051.930
1565453764578,2019-08-10T09:16:04.578,0.589,98047.531
1565453764651,2019-08-10T09:16:04.651,0.662,98046.219
1565453764724,2019-08-10T09:16:04.724,0.735,98045.070
1565453764798,2019-08-10T09:16:04.798,0.809,98042.766
1565453764872,2019-08-10T09:16:04.872,0.883,98047.031
1565453764946,2019-08-10T09:16:04.946,0.957,98052.266
1565453765019,2019-08-10T09:16:05.019,1.030,98051.930
1565453765092,2019-08-10T09:16:05.092,1.103,98050.461
1565453765167,2019-08-10T09:16:05.167,1.178,98043.109
1565453765240,2019-08-10T09:16:05.240,1.251,98046.219
1565453765313,2019-08-10T09:16:05.313,1.324,98042.766
1565453765386,2019-08-10T09:16:05.386,1.397,98047.031
1565453765461,2019-08-10T09:16:05.461,1.472,98046.531
1565453765534,2019-08-10T09:16:05.534,1.545,98049.656
1565453765608,2019-08-10T09:16:05.608,1.619,98044.914
1565453765681,2019-08-10T09:16:05.681,1.692,98049.656
1565453765756,2019-08-10T09:16:05.756,1.767,98044.414
1565453765829,2019-08-10T09:16:05.829,1.840,98040.141
1565453765902,2019-08-10T09:16:05.902,1.913,98047.844
1565453765975,2019-08-10T09:16:05.975,1.986,98045.219
1565453766050,2019-08-10T09:16:06.050,2.061,98049.656
1565453766123,2019-08-10T09:16:06.123,2.134,98044.070
1565453766196,2019-08-10T09:16:06.196,2.207,98049.961
1565453766270,2019-08-10T09:16:06.270,2.281,98049.156
1565453766344,2019-08-10T09:16:06.344,2.355,98045.719
1565453766418,2019-08-10T09:16:06.418,2.429,98046.688
1565453766491,2019-08-10T09:16:06.491,2.502,98048.844
1565453766564,2019-08-10T09:16:06.564,2.575,98049.156
1565453766639,2019-08-10T09:16:06.639,2.650,98049.961
1565453766712,2019-08-10T09:16:06.712,2.723,98044.414
1565453766785,2019-08-10T09:16:06.785,2.796,98045.383
1565453766859,2019-08-10T09:16:06.859,2.870,98041.797
1565453766933,2019-08-10T09:16:06.933,2.944,98049.656
1565453767007,2019-08-10T09:16:07.007,3.018,98046.531
1565453767080,2019-08-10T09:16:07.080,3.091,98049.656
1565453767153,2019-08-10T09:16:07.153,3.164,98047.031
1565453767228,2019-08-10T09:16:07.228,3.239,98050.961
1565453767301,2019-08-10T09:16:07.301,3.312,98045.719
1565453767374,2019-08-10T09:16:07.374,3.385,98044.719
1565453767447,2019-08-10T09:16:07.447,3.458,98047.844
1565453767522,2019-08-10T09:16:07.522,3.533,98047.844
1565453767595,2019-08-10T09:16:07.595,3.606,98050.156
1565453767669,2019-08-10T09:16:07.669,3.680,98043.609
1565453767742,2019-08-10T09:16:07.742,3.753,98044.914
1565453767817,2019-08-10T09:16:07.817,3.828,98045.219
1565453767890,2019-08-10T09:16:07.890,3.901,98044.914
1565453767963,2019-08-10T09:16:07.963,3.974,98048.656
1565453768036,2019-08-10T09:16:08.036,4.047,98050.461
1565453768111,2019-08-10T09:16:08.111,4.122,98048.344
1565453768184,2019-08-10T09:16:08.184,4.195,98048.344
1565453768258,2019-08-10T09:16:08.258,4.269,98044.914
1565453768331,2019-08-10T09:16:08.331,4.342,98045.719
1565453768405,2019-08-10T09:16:08.405,4.416,98044.414
