epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565459071279,2019-08-10T10:44:31.279,0.000,98084.078
1565459071353,2019-08-10T10:44:31.353,0.074,98090.000
1565459071427,2019-08-10T10:44:31.427,0.148,98086.070
1565459071500,2019-08-10T10:44:31.500,0.221,98084.609
1565459071573,2019-08-10T10:44:31.573,0.294,98085.102
1565459071648,2019-08-10T10:44:31.648,0.369,98087.063
1565459071721,2019-08-10T10:44:31.721,0.442,98089.344
1565459071794,2019-08-10T10:44:31.794,0.515,98087.719
1565459071867,2019-08-10T10:44:31.867,0.588,98086.719
1565459071942,2019-08-10T10:44:31.942,0.663,98093.117
1565459072015,2019-08-10T10:44:32.015,0.736,98088.875
1565459072089,2019-08-10T10:44:32.089,0.810,98086.719
1565459072162,2019-08-10T10:44:32.162,0.883,98087.875
1565459072237,2019-08-10T10:44:32.237,0.958,98091.000
1565459072310,2019-08-10T10:44:32.310,1.031,98088.375
1565459072383,2019-08-10T10:44:32.383,1.104,98088.375
1565459072458,2019-08-10T10:44:32.458,1.179,98087.875
1565459072531,2019-08-10T10:44:32.531,1.252,98093.117
1565459072604,2019-08-10T10:44:32.604,1.325,98088.875
1565459072678,2019-08-10T10:44:32.678,1.399,98090.000
1565459072752,2019-08-10T10:44:32.752,1.473,98087.375
1565459072825,2019-08-10T10:44:32.825,1.546,98092.313
1565459072899,2019-08-10T10:44:32.899,1.620,98091.500
1565459072972,2019-08-10T10:44:32.972,1.693,98090.500
1565459073047,2019-08-10T10:44:33.047,1.768,98092.313
1565459073120,2019-08-10T10:44:33.120,1.841,98086.719
1565459073193,2019-08-10T10:44:33.193,1.914,98093.930
1565459073268,2019-08-10T10:44:33.268,1.989,98090.500
1565459073341,2019-08-10T10:44:33.341,2.062,98087.375
1565459073414,2019-08-10T10:44:33.414,2.135,98094.422
1565459073488,2019-08-10T10:44:33.488,2.209,98090.500
1565459073562,2019-08-10T10:44:33.562,2.283,98091.813
1565459073636,2019-08-10T10:44:33.636,2.357,98089.688
1565459073709,2019-08-10T10:44:33.709,2.430,98090.000
1565459073782,2019-08-10T10:44:33.782,2.503,98085.266
1565459073857,2019-08-10T10:44:33.857,2.578,98086.563
1565459073930,2019-08-10T10:44:33.930,2.651,98090.500
1565459074003,2019-08-10T10:44:34.003,2.724,98087.875
1565459074076,2019-08-10T10:44:34.076,2.797,98088.375
1565459074151,2019-08-10T10:44:34.151,2.872,98086.070
1565459074224,2019-08-10T10:44:34.224,2.945,98090.000
1565459074298,2019-08-10T10:44:34.298,3.019,98090.000
1565459074371,2019-08-10T10:44:34.371,3.092,98090.500
1565459074446,2019-08-10T10:44:34.446,3.167,98084.453
1565459074519,2019-08-10T10:44:34.519,3.240,98083.141
1565459074592,2019-08-10T10:44:34.592,3.313,98087.375
1565459074665,2019-08-10T10:44:34.665,3.386,98091.313
1565459074740,2019-08-10T10:44:34.740,3.461,98086.070
1565459074813,2019-08-10T10:44:34.813,3.534,98091.313
1565459074887,2019-08-10T10:44:34.887,3.608,98086.070
1565459074961,2019-08-10T10:44:34.961,3.682,98091.313
1565459075034,2019-08-10T10:44:35.034,3.755,98085.266
1565459075108,2019-08-10T10:44:35.108,3.829,98086.914
1565459075181,2019-08-10T10:44:35.181,3.902,98089.188
1565459075254,2019-08-10T10:44:35.254,3.975,98087.375
1565459075329,2019-08-10T10:44:35.329,4.050,98086.070
1565459075402,2019-08-10T10:44:35.402,4.123,98090.844
1565459075475,2019-08-10T10:44:35.475,4.196,98086.070
1565459075549,2019-08-10T10:44:35.549,4.270,98084.453
1565459075623,2019-08-10T10:44:35.623,4.344,98086.070
1565459075697,2019-08-10T10:44:35.697,4.418,98085.602
1565459075770,2019-08-10T10:44:35.770,4.491,98088.688
1565459075845,2019-08-10T10:44:35.845,4.566,98086.414
1565459075918,2019-08-10T10:44:35.918,4.639,98086.070
1565459075991,2019-08-10T10:44:35.991,4.712,98087.719
1565459076064,2019-08-10T10:44:36.064,4.785,98087.375
1565459076139,2019-08-10T10:44:36.139,4.860,98085.266
1565459076212,2019-08-10T10:44:36.212,4.933,98086.563
1565459076285,2019-08-10T10:44:36.285,5.006,98085.266
1565459076359,2019-08-10T10:44:36.359,5.080,98085.266
1565459076433,2019-08-10T10:44:36.433,5.154,98088.375
1565459076507,2019-08-10T10:44:36.507,5.228,98087.875
1565459076580,2019-08-10T10:44:36.580,5.301,98087.719
1565459076653,2019-08-10T10:44:36.653,5.374,98087.719
1565459076728,2019-08-10T10:44:36.728,5.449,98088.688
1565459076801,2019-08-10T10:44:36.801,5.522,98088.688
1565459076874,2019-08-10T10:44:36.874,5.595,98091.313
1565459076948,2019-08-10T10:44:36.948,5.669,98090.000
1565459077022,2019-08-10T10:44:37.022,5.743,98086.070
1565459077095,2019-08-10T10:44:37.095,5.816,98088.219
1565459077169,2019-08-10T10:44:37.169,5.890,98090.000
1565459077242,2019-08-10T10:44:37.242,5.963,98087.375
1565459077317,2019-08-10T10:44:37.317,6.038,98084.297
1565459077390,2019-08-10T10:44:37.390,6.111,98083.453
1565459077463,2019-08-10T10:44:37.463,6.184,98086.914
1565459077536,2019-08-10T10:44:37.536,6.257,98088.688
1565459077611,2019-08-10T10:44:37.611,6.332,98089.031
1565459077684,2019-08-10T10:44:37.684,6.405,98090.000
1565459077758,2019-08-10T10:44:37.758,6.479,98087.875
1565459077831,2019-08-10T10:44:37.831,6.552,98092.148
1565459077906,2019-08-10T10:44:37.906,6.627,98092.617
1565459077979,2019-08-10T10:44:37.979,6.700,98092.961
1565459078052,2019-08-10T10:44:38.052,6.773,98087.719
1565459078125,2019-08-10T10:44:38.125,6.846,98090.000
1565459078200,2019-08-10T10:44:38.200,6.921,98089.531
1565459078273,2019-08-10T10:44:38.273,6.994,98088.219
1565459078346,2019-08-10T10:44:38.346,7.067,98090.844
1565459078420,2019-08-10T10:44:38.420,7.141,98086.414
1565459078494,2019-08-10T10:44:38.494,7.215,98094.266
1565459078568,2019-08-10T10:44:38.568,7.289,98084.766
1565459078641,2019-08-10T10:44:38.641,7.362,98084.766
1565459078714,2019-08-10T10:44:38.714,7.435,98086.070
1565459078789,2019-08-10T10:44:38.789,7.510,98093.461
1565459078862,2019-08-10T10:44:38.862,7.583,98090.344
1565459078935,2019-08-10T10:44:38.935,7.656,98090.344
1565459079009,2019-08-10T10:44:39.009,7.730,98083.797
1565459079083,2019-08-10T10:44:39.083,7.804,98090.344
1565459079157,2019-08-10T10:44:39.157,7.878,98089.031
1565459079230,2019-08-10T10:44:39.230,7.951,98088.219
1565459079303,2019-08-10T10:44:39.303,8.024,98091.648
1565459079378,2019-08-10T10:44:39.378,8.099,98091.648
1565459079451,2019-08-10T10:44:39.451,8.172,98089.031
1565459079524,2019-08-10T10:44:39.524,8.245,98091.648
1565459079597,2019-08-10T10:44:39.597,8.318,98090.344
1565459079672,2019-08-10T10:44:39.672,8.393,98089.844
1565459079745,2019-08-10T10:44:39.745,8.466,98092.461
1565459079819,2019-08-10T10:44:39.819,8.540,98087.219
1565459079892,2019-08-10T10:44:39.892,8.613,98091.648
1565459079967,2019-08-10T10:44:39.967,8.688,98089.531
1565459080040,2019-08-10T10:44:40.040,8.761,98086.414
1565459080113,2019-08-10T10:44:40.113,8.834,98090.000
1565459080186,2019-08-10T10:44:40.186,8.907,98086.070
1565459080261,2019-08-10T10:44:40.261,8.982,98088.531
1565459080334,2019-08-10T10:44:40.334,9.055,98085.102
1565459080408,2019-08-10T10:44:40.408,9.129,98091.648
1565459080481,2019-08-10T10:44:40.481,9.202,98089.031
1565459080555,2019-08-10T10:44:40.555,9.276,98093.266
1565459080629,2019-08-10T10:44:40.629,9.350,98088.031
1565459080702,2019-08-10T10:44:40.702,9.423,98091.648
1565459080775,2019-08-10T10:44:40.775,9.496,98089.031
1565459080850,2019-08-10T10:44:40.850,9.571,98084.297
1565459080923,2019-08-10T10:44:40.923,9.644,98089.031
1565459080996,2019-08-10T10:44:40.996,9.717,98089.531
1565459081070,2019-08-10T10:44:41.070,9.791,98085.102
1565459081144,2019-08-10T10:44:41.144,9.865,98086.414
1565459081218,2019-08-10T10:44:41.218,9.939,98086.914
1565459081291,2019-08-10T10:44:41.291,10.012,98085.602
1565459081364,2019-08-10T10:44:41.364,10.085,98089.031
1565459081439,2019-08-10T10:44:41.439,10.160,98087.719
1565459081512,2019-08-10T10:44:41.512,10.233,98085.102
1565459081585,2019-08-10T10:44:41.585,10.306,98085.102
1565459081658,2019-08-10T10:44:41.658,10.379,98085.102
1565459081733,2019-08-10T10:44:41.733,10.454,98089.031
1565459081806,2019-08-10T10:44:41.806,10.527,98086.719
1565459081880,2019-08-10T10:44:41.880,10.601,98085.914
1565459081953,2019-08-10T10:44:41.953,10.674,98090.656
1565459082028,2019-08-10T10:44:42.028,10.749,98087.719
1565459082101,2019-08-10T10:44:42.101,10.822,98087.719
1565459082174,2019-08-10T10:44:42.174,10.895,98089.844
1565459082247,2019-08-10T10:44:42.247,10.968,98092.961
1565459082322,2019-08-10T10:44:42.322,11.043,98085.102
1565459082395,2019-08-10T10:44:42.395,11.116,98088.531
1565459082469,2019-08-10T10:44:42.469,11.190,98085.102
1565459082542,2019-08-10T10:44:42.542,11.263,98091.492
1565459082616,2019-08-10T10:44:42.616,11.337,98090.344
1565459082690,2019-08-10T10:44:42.690,11.411,98089.844
1565459082763,2019-08-10T10:44:42.763,11.484,98089.031
1565459082838,2019-08-10T10:44:42.838,11.559,98084.766
1565459082911,2019-08-10T10:44:42.911,11.632,98084.102
1565459082984,2019-08-10T10:44:42.984,11.705,98088.031
1565459083059,2019-08-10T10:44:43.059,11.780,98093.266
1565459083132,2019-08-10T10:44:43.132,11.853,98085.414
1565459083205,2019-08-10T10:44:43.205,11.926,98086.414
1565459083279,2019-08-10T10:44:43.279,12.000,98088.531
1565459083353,2019-08-10T10:44:43.353,12.074,98094.109
1565459083427,2019-08-10T10:44:43.427,12.148,98088.031
1565459083500,2019-08-10T10:44:43.500,12.221,98086.414
1565459083573,2019-08-10T10:44:43.573,12.294,98086.719
1565459083648,2019-08-10T10:44:43.648,12.369,98089.344
1565459083721,2019-08-10T10:44:43.721,12.442,98089.844
1565459083794,2019-08-10T10:44:43.794,12.515,98094.578
1565459083867,2019-08-10T10:44:43.867,12.588,98090.656
1565459083942,2019-08-10T10:44:43.942,12.663,98089.344
1565459084015,2019-08-10T10:44:44.015,12.736,98087.219
1565459084089,2019-08-10T10:44:44.089,12.810,98088.531
1565459084162,2019-08-10T10:44:44.162,12.883,98090.656
1565459084237,2019-08-10T10:44:44.237,12.958,98087.219
1565459084310,2019-08-10T10:44:44.310,13.031,98088.031
1565459084383,2019-08-10T10:44:44.383,13.104,98089.031
1565459084456,2019-08-10T10:44:44.456,13.177,98089.844
1565459084531,2019-08-10T10:44:44.531,13.252,98081.984
1565459084604,2019-08-10T10:44:44.604,13.325,98086.719
1565459084678,2019-08-10T10:44:44.678,13.399,98088.875
1565459084751,2019-08-10T10:44:44.751,13.472,98088.031
1565459084825,2019-08-10T10:44:44.825,13.546,98089.344
1565459084899,2019-08-10T10:44:44.899,13.620,98089.344
1565459084972,2019-08-10T10:44:44.972,13.693,98090.656
1565459085045,2019-08-10T10:44:45.045,13.766,98095.422
1565459085120,2019-08-10T10:44:45.120,13.841,98091.148
1565459085193,2019-08-10T10:44:45.193,13.914,98088.375
