epoch (ms),time (-07:00),elapsed (s),pressure (Pa)
1565459077209,2019-08-10T10:44:37.209,0.000,98183.852
1565459077283,2019-08-10T10:44:37.283,0.074,98182.203
1565459077356,2019-08-10T10:44:37.356,0.147,98185.164
1565459077429,2019-08-10T10:44:37.429,0.220,98181.547
1565459077504,2019-08-10T10:44:37.504,0.295,98184.969
1565459077577,2019-08-10T10:44:37.577,0.368,98183.969
1565459077650,2019-08-10T10:44:37.650,0.441,98179.422
1565459077724,2019-08-10T10:44:37.724,0.515,98184.469
1565459077798,2019-08-10T10:44:37.798,0.589,98185.781
1565459077872,2019-08-10T10:44:37.872,0.663,98182.852
1565459077945,2019-08-10T10:44:37.945,0.736,98182.352
1565459078020,2019-08-10T10:44:38.020,0.811,98185.281
1565459078093,2019-08-10T10:44:38.093,0.884,98181.852
1565459078166,2019-08-10T10:44:38.166,0.957,98184.469
1565459078239,2019-08-10T10:44:38.239,1.030,98187.406
1565459078314,2019-08-10T10:44:38.314,1.105,98181.852
1565459078387,2019-08-10T10:44:38.387,1.178,98183.969
1565459078460,2019-08-10T10:44:38.460,1.251,98187.906
1565459078534,2019-08-10T10:44:38.534,1.325,98185.281
1565459078608,2019-08-10T10:44:38.608,1.399,98180.547
1565459078682,2019-08-10T10:44:38.682,1.473,98183.469
1565459078755,2019-08-10T10:44:38.755,1.546,98185.281
1565459078828,2019-08-10T10:44:38.828,1.619,98180.547
1565459078903,2019-08-10T10:44:38.903,1.694,98179.234
1565459078976,2019-08-10T10:44:38.976,1.767,98182.664
1565459079049,2019-08-10T10:44:39.049,1.840,98182.164
1565459079124,2019-08-10T10:44:39.124,1.915,98181.359
1565459079197,2019-08-10T10:44:39.197,1.988,98180.859
1565459079270,2019-08-10T10:44:39.270,2.061,98183.969
1565459079344,2019-08-10T10:44:39.344,2.135,98182.664
1565459079418,2019-08-10T10:44:39.418,2.209,98176.922
1565459079492,2019-08-10T10:44:39.492,2.283,98179.547
1565459079565,2019-08-10T10:44:39.565,2.356,98179.547
1565459079638,2019-08-10T10:44:39.638,2.429,98184.469
1565459079713,2019-08-10T10:44:39.713,2.504,98177.922
1565459079786,2019-08-10T10:44:39.786,2.577,98182.164
1565459079859,2019-08-10T10:44:39.859,2.650,98180.547
1565459079933,2019-08-10T10:44:39.933,2.724,98182.164
1565459080007,2019-08-10T10:44:40.007,2.798,98183.469
1565459080081,2019-08-10T10:44:40.081,2.872,98189.063
1565459080154,2019-08-10T10:44:40.154,2.945,98189.219
1565459080227,2019-08-10T10:44:40.227,3.018,98186.438
1565459080302,2019-08-10T10:44:40.302,3.093,98185.281
1565459080375,2019-08-10T10:44:40.375,3.166,98180.547
1565459080448,2019-08-10T10:44:40.448,3.239,98183.469
1565459080521,2019-08-10T10:44:40.521,3.312,98186.438
1565459080596,2019-08-10T10:44:40.596,3.387,98182.164
1565459080669,2019-08-10T10:44:40.669,3.460,98186.438
1565459080743,2019-08-10T10:44:40.743,3.534,98183.469
1565459080816,2019-08-10T10:44:40.816,3.607,98183.969
1565459080891,2019-08-10T10:44:40.891,3.682,98182.664
1565459080964,2019-08-10T10:44:40.964,3.755,98180.859
1565459081037,2019-08-10T10:44:41.037,3.828,98187.406
1565459081110,2019-08-10T10:44:41.110,3.901,98188.250
1565459081185,2019-08-10T10:44:41.185,3.976,98187.406
1565459081258,2019-08-10T10:44:41.258,4.049,98186.094
1565459081332,2019-08-10T10:44:41.332,4.123,98181.852
1565459081405,2019-08-10T10:44:41.405,4.196,98180.859
1565459081479,2019-08-10T10:44:41.479,4.270,98183.813
1565459081553,2019-08-10T10:44:41.553,4.344,98181.695
1565459081626,2019-08-10T10:44:41.626,4.417,98185.625
1565459081699,2019-08-10T10:44:41.699,4.490,98183.008
1565459081774,2019-08-10T10:44:41.774,4.565,98184.781
1565459081847,2019-08-10T10:44:41.847,4.638,98183.469
1565459081920,2019-08-10T10:44:41.920,4.711,98182.164
1565459081994,2019-08-10T10:44:41.994,4.785,98185.125
1565459082068,2019-08-10T10:44:42.068,4.859,98187.406
1565459082142,2019-08-10T10:44:42.142,4.933,98189.063
1565459082215,2019-08-10T10:44:42.215,5.006,98186.094
1565459082288,2019-08-10T10:44:42.288,5.079,98182.164
1565459082363,2019-08-10T10:44:42.363,5.154,98183.469
1565459082436,2019-08-10T10:44:42.436,5.227,98182.664
1565459082509,2019-08-10T10:44:42.509,5.300,98182.164
1565459082584,2019-08-10T10:44:42.584,5.375,98179.547
1565459082657,2019-08-10T10:44:42.657,5.448,98181.359
1565459082730,2019-08-10T10:44:42.730,5.521,98180.859
1565459082804,2019-08-10T10:44:42.804,5.595,98177.766
1565459082878,2019-08-10T10:44:42.878,5.669,98178.734
1565459082952,2019-08-10T10:44:42.952,5.743,98185.625
1565459083025,2019-08-10T10:44:43.025,5.816,98186.094
1565459083098,2019-08-10T10:44:43.098,5.889,98184.781
1565459083173,2019-08-10T10:44:43.173,5.964,98188.719
1565459083246,2019-08-10T10:44:43.246,6.037,98183.969
1565459083319,2019-08-10T10:44:43.319,6.110,98183.969
1565459083393,2019-08-10T10:44:43.393,6.184,98183.469
1565459083467,2019-08-10T10:44:43.467,6.258,98183.469
1565459083541,2019-08-10T10:44:43.541,6.332,98181.695
1565459083614,2019-08-10T10:44:43.614,6.405,98182.164
1565459083687,2019-08-10T10:44:43.687,6.478,98186.094
1565459083762,2019-08-10T10:44:43.762,6.553,98184.781
1565459083835,2019-08-10T10:44:43.835,6.626,98183.008
1565459083908,2019-08-10T10:44:43.908,6.699,98182.664
1565459083981,2019-08-10T10:44:43.981,6.772,98186.438
1565459084056,2019-08-10T10:44:44.056,6.847,98184.781
1565459084129,2019-08-10T10:44:44.129,6.920,98185.125
